lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
1373,15.365352630615234,0.0052754878997802734,75.333505153656,90.69358611106873
1373,15.71634030342102,0.005376338958740234,75.98815894126892,91.69912600517273
1374,15.471125602722168,0.0053882598876953125,76.54953742027283,92.01527762413025
1374,15.6584632396698,0.0054357051849365234,75.99348068237305,91.64651298522949
1375,15.679538249969482,0.0052869319915771484,77.0798819065094,92.75413513183594
1375,15.368955850601196,0.005226850509643555,78.273193359375,93.63692378997803
1375,15.407120704650879,0.005305051803588867,76.84440231323242,92.24622082710266
1375,15.825626373291016,0.00526118278503418,76.8708245754242,92.69119143486023
1375,15.480733394622803,0.00535893440246582,76.69800877571106,92.1733877658844
1375,15.479774236679077,0.005255460739135742,76.59844446182251,92.0729649066925
1376,15.452536821365356,0.0053899288177490234,76.69224548339844,92.13939547538757
1376,15.612764835357666,0.005312681198120117,75.57924914360046,91.18670558929443
1376,15.536817789077759,0.0053539276123046875,76.71927571296692,92.25074291229248
1376,15.47105884552002,0.005208492279052734,76.69001245498657,92.15586423873901
1376,15.411048173904419,0.0054624080657958984,76.59109997749329,91.99668884277344
1376,15.465003490447998,0.005360126495361328,76.66787505149841,92.12752199172974
1376,15.591582775115967,0.005383491516113281,75.89083051681519,91.47703289985657
1376,15.50683307647705,0.03905892372131348,76.67608189582825,92.14385938644409
1376,15.726372480392456,0.005411863327026367,77.42343020439148,93.1443920135498
1376,15.503345489501953,0.0053365230560302734,76.46321606636047,91.96122789382935
1376,15.54643201828003,0.005234241485595703,76.70771646499634,92.24891710281372
1376,15.488143682479858,0.005443096160888672,76.64536905288696,92.12807416915894
1376,15.570740938186646,0.005234718322753906,76.99840497970581,92.56391382217407
1377,15.428565979003906,0.005337715148925781,75.92636203765869,91.3495945930481
1378,15.425756454467773,0.00521540641784668,76.72217559814453,92.14271998405457
1379,15.11961579322815,0.005248546600341797,76.91209959983826,92.02646780014038
1379,15.36658000946045,0.005282402038574219,75.90971350669861,91.27101349830627
1379,15.356520175933838,0.005240917205810547,76.1283712387085,91.47965216636658
1380,15.549477100372314,0.005240678787231445,76.01188087463379,91.55611872673035
1381,15.437581777572632,0.00524592399597168,76.28133535385132,91.71367239952087
1382,15.840177774429321,0.005277156829833984,76.52249050140381,92.35739421844482
1382,15.588684320449829,0.00523829460144043,76.94936156272888,92.53280830383301
1383,15.550561428070068,0.0052356719970703125,76.99996280670166,92.54528975486755
1384,15.603055477142334,0.00525355339050293,76.57151651382446,92.16931986808777
1384,15.364139556884766,0.005295991897583008,76.78805899620056,92.14690375328064
1384,15.594259023666382,0.005242824554443359,76.75135064125061,92.34036779403687
1385,15.784291982650757,0.0052525997161865234,77.51706218719482,93.29610276222229
1385,15.625478506088257,0.005343437194824219,76.32978844642639,91.94992589950562
1386,15.40488862991333,0.005372762680053711,76.51149129867554,91.91101050376892
1386,15.962446451187134,0.005357503890991211,76.79936957359314,92.75646328926086
1387,15.721478700637817,0.005291938781738281,77.17801475524902,92.89420557022095
1387,15.862340450286865,0.005385637283325195,77.1360833644867,92.99304103851318
1388,15.607122659683228,0.005320072174072266,77.18008923530579,92.78189539909363
1388,15.758781671524048,0.005286693572998047,77.23836636543274,92.991863489151
1388,15.457759380340576,0.005267620086669922,78.23616409301758,93.68865919113159
1389,15.687350273132324,0.005223989486694336,77.53275895118713,93.21488642692566
1389,15.630239963531494,0.0052394866943359375,78.02511548995972,93.65011715888977
1389,15.478415966033936,0.005245685577392578,77.95181059837341,93.42498207092285
1389,15.786596298217773,0.005319833755493164,78.26134729385376,94.04262566566467
1390,15.639248132705688,0.00548553466796875,77.01784324645996,92.65160942077637
1390,15.90674614906311,0.005323171615600586,77.40700888633728,93.30843472480774
1390,14.299765348434448,0.005294084548950195,79.92278122901917,94.21725368499756
1390,15.796451330184937,0.005376338958740234,77.42706632614136,93.21814465522766
1391,15.851812839508057,0.005396842956542969,78.82572174072266,94.67214107513428
1391,15.893888235092163,0.005423069000244141,77.54522323608398,93.43369221687317
1392,15.854838371276855,0.005406379699707031,77.70874547958374,93.55818057060242
1392,15.81115436553955,0.038060903549194336,78.04867100715637,93.82176566123962
1392,15.714993238449097,0.005331516265869141,77.69137811660767,93.40104246139526
1392,15.6914701461792,0.005258321762084961,77.63738179206848,93.32359552383423
1392,15.755638599395752,0.005276918411254883,77.83831715583801,93.58868050575256
1393,16.49435067176819,0.005356550216674805,78.44442462921143,94.93342137336731
1393,15.67058253288269,0.005389213562011719,78.19361567497253,93.85881066322327
1394,15.632516145706177,0.005385398864746094,77.74568319320679,93.37281727790833
1394,15.88986349105835,0.0053822994232177734,78.15059804916382,94.03508281707764
1395,16.031132698059082,0.005429744720458984,78.16858077049255,94.19428706169128
1395,16.085416316986084,0.00547337532043457,77.9609763622284,94.04092264175415
1396,16.04674243927002,0.0053920745849609375,78.41575241088867,94.45710635185242
1396,15.855616807937622,0.005283832550048828,79.19457674026489,95.04491114616394
1396,15.853819131851196,0.005296468734741211,78.08317255973816,93.93169665336609
1396,15.787975788116455,0.005274057388305664,77.87275409698486,93.65545868873596
1396,15.798057317733765,0.005337238311767578,78.30940890312195,94.10213041305542
1396,15.870682954788208,0.0052759647369384766,78.0920307636261,93.95743918418884
1396,16.33469581604004,0.00528407096862793,78.58092546463013,94.91033864021301
1397,15.905783891677856,0.005384206771850586,78.27268862724304,94.17309141159058
1398,15.804178714752197,0.005407094955444336,78.4215235710144,94.220299243927
1398,15.820043802261353,0.005242109298706055,78.536461353302,94.35126495361328
1399,15.757490396499634,0.005311250686645508,77.88000416755676,93.63218569755554
1399,15.839470148086548,0.005380392074584961,78.73961544036865,94.57370686531067
1399,16.33181405067444,0.0052738189697265625,78.74547624588013,95.07201790809631
1400,15.86889386177063,0.005255699157714844,78.61567306518555,94.47931241989136
1400,15.881910562515259,0.005433320999145508,78.65641474723816,94.53289461135864
1400,15.917130947113037,0.005243062973022461,78.25150895118713,94.1633985042572
1400,16.00535535812378,0.005432844161987305,78.67825269699097,94.67817783355713
1400,15.909195899963379,0.005368232727050781,78.78477644920349,94.68860721588135
1401,16.46162176132202,0.005483388900756836,78.9463255405426,95.40246725082397
1401,16.058051586151123,0.005315542221069336,78.94773268699646,95.00047063827515
1401,16.064632892608643,0.00524592399597168,78.96517491340637,95.02456331253052
1401,16.034866333007812,0.0052835941314697266,79.02382135391235,95.05340576171875
1401,15.989400625228882,0.005255699157714844,78.98343300819397,94.96757960319519
1402,15.928269386291504,0.005280971527099609,78.84752130508423,94.77051329612732
1402,15.897555112838745,0.005377292633056641,78.38265371322632,94.27483606338501
1402,15.885993719100952,0.005221128463745117,78.62088751792908,94.50166130065918
1402,15.979303359985352,0.005304098129272461,78.75298166275024,94.72698378562927
1402,15.888231992721558,0.0052945613861083984,78.90166473388672,94.78460311889648
1402,15.84176230430603,0.005472421646118164,79.68266940116882,95.51896214485168
1403,15.96916389465332,0.005323648452758789,78.18739581108093,94.15123724937439
1403,16.2849280834198,0.005285024642944336,79.19705486297607,95.4766993522644
1403,15.97708535194397,0.005323171615600586,78.91754817962646,94.8893129825592
1404,16.20050358772278,0.0053861141204833984,79.47331976890564,95.6684455871582
1404,15.991244554519653,0.0054416656494140625,78.87992763519287,94.8657341003418
1405,16.058713674545288,0.0052754878997802734,78.89199471473694,94.94543409347534
1405,15.999086380004883,0.005294322967529297,78.68651056289673,94.6803035736084
1405,16.041419982910156,0.005315542221069336,79.01162576675415,95.04773259162903
1405,16.07151961326599,0.0053310394287109375,79.43114590644836,95.49733853340149
1405,16.06736421585083,0.005208730697631836,79.51164031028748,95.57379865646362
1406,16.09727120399475,0.005384206771850586,78.97560119628906,95.06749200820923
1406,15.971688985824585,0.005292415618896484,79.08488297462463,95.0512809753418
1406,16.07623553276062,0.005434274673461914,79.74097418785095,95.81177854537964
1406,15.974456071853638,0.005380868911743164,79.27048897743225,95.23956823348999
1407,16.32881450653076,0.0052945613861083984,79.90365648269653,96.22717809677124
1407,16.105708122253418,0.005255699157714844,79.34542202949524,95.44587588310242
1407,16.072611808776855,0.005290508270263672,79.08269238471985,95.1500153541565
1407,16.261914491653442,0.005247831344604492,79.05737209320068,95.31403994560242
1408,16.059736013412476,0.0053865909576416016,79.45169925689697,95.50605201721191
1408,16.128308534622192,0.005392313003540039,79.83346557617188,95.9563856124878
1408,16.05836057662964,0.038820743560791016,79.42126274108887,95.44080424308777
1409,16.379072427749634,0.00529026985168457,79.95750188827515,96.33128643035889
1409,16.426923513412476,0.005333423614501953,79.75013446807861,96.17172598838806
1409,16.343310356140137,0.005349159240722656,80.02906823158264,96.36703276634216
1409,16.275432109832764,0.005310535430908203,80.29553198814392,96.56565451622009
1409,16.303616523742676,0.005324363708496094,80.08336853981018,96.38166165351868
1409,16.26950192451477,0.005293369293212891,79.48603343963623,95.75024318695068
1409,16.454378366470337,0.005331516265869141,80.09765911102295,96.54670715332031
1409,16.32415246963501,0.0052988529205322266,80.06444835662842,96.38330292701721
1409,16.210044622421265,0.005462169647216797,79.80048680305481,96.00507235527039
1409,16.126790523529053,0.005453348159790039,79.8945631980896,96.01590514183044
1410,16.266925573349,0.005273342132568359,80.04139113426208,96.30304503440857
1410,16.1808443069458,0.005466461181640625,79.77634406089783,95.95172500610352
1410,16.204715728759766,0.005311012268066406,79.89993667602539,96.09934401512146
1410,16.2371826171875,0.005380153656005859,80.1013879776001,96.33319520950317
1410,16.15535545349121,0.0054073333740234375,80.11273980140686,96.26269125938416
1411,16.4867205619812,0.005270481109619141,80.38352155685425,96.86497259140015
1411,16.543225526809692,0.005437135696411133,80.20073556900024,96.73852777481079
1411,16.22748637199402,0.005408525466918945,80.02707600593567,96.24915814399719
1411,16.463234663009644,0.0053098201751708984,80.41478991508484,96.87271642684937
1411,16.234421968460083,0.005388498306274414,79.80207467079163,96.03111267089844
1412,16.43723225593567,0.005415201187133789,80.4890546798706,96.92087650299072
1412,16.143220901489258,0.005326509475708008,80.40652084350586,96.54441690444946
1412,16.312829971313477,0.0053250789642333984,79.86822724342346,96.17573356628418
1412,16.263874292373657,0.0053005218505859375,79.83102107048035,96.08959603309631
1412,16.209134101867676,0.005274534225463867,79.93891072273254,96.14277124404907
1412,16.01348376274109,0.005434989929199219,80.1206967830658,96.1287488937378
1412,16.201956510543823,0.00533294677734375,79.86118340492249,96.05780839920044
1413,16.470752239227295,0.005278348922729492,80.05029630661011,96.51577162742615
1413,16.71289348602295,0.0053250789642333984,80.62935256958008,97.33692193031311
1413,16.197344303131104,0.0051538944244384766,80.41762351989746,96.60981512069702
1413,16.459680795669556,0.005379676818847656,80.36046981811523,96.81477546691895
1413,16.310434341430664,0.0054476261138916016,80.81542921066284,97.1204195022583
1414,16.298543691635132,0.005300283432006836,80.61419892311096,96.90744376182556
1414,16.142204999923706,0.0052983760833740234,79.45693063735962,95.59384083747864
1414,16.173441648483276,0.0053598880767822266,80.3423159122467,96.5103988647461
1415,16.166642665863037,0.0052776336669921875,80.4510498046875,96.61241626739502
1415,16.378360509872437,0.0054285526275634766,81.46736335754395,97.84030032157898
1415,16.31691575050354,0.005285501480102539,79.72026038169861,96.03189206123352
1415,16.271129608154297,0.0053060054779052734,80.75971293449402,97.0255377292633
1415,16.52927851676941,0.005408525466918945,80.93314981460571,97.45702362060547
1416,16.799924850463867,0.00525665283203125,80.93362951278687,97.72830057144165
1416,16.20955204963684,0.005366802215576172,80.22034978866577,96.42453837394714
1416,16.455830097198486,0.005336284637451172,80.5795624256134,97.03005766868591
1417,16.381728887557983,0.0054171085357666016,80.60799431800842,96.98431062698364
1417,16.82957410812378,0.0052490234375,81.75062704086304,98.57495379447937
1417,16.42610001564026,0.005270242691040039,80.9578058719635,97.3786392211914
1417,16.437185287475586,0.005221128463745117,81.85353255271912,98.28549814224243
1418,16.622373580932617,0.0054204463958740234,80.97656798362732,97.59352421760559
1418,16.234121322631836,0.005326986312866211,80.36780452728271,96.59660220146179
1419,16.435211181640625,0.005359649658203125,81.06234908103943,97.49220204353333
1419,16.163845777511597,0.005492687225341797,80.90092062950134,97.0592770576477
1419,16.51543927192688,0.00579380989074707,81.38555645942688,97.8952054977417
1419,16.317082166671753,0.005405902862548828,80.5806176662445,96.89229726791382
1419,16.993154764175415,0.005316495895385742,81.41096138954163,98.39880180358887
1419,16.2868492603302,0.005392789840698242,80.75051617622375,97.03197383880615
1420,16.395280361175537,0.005239725112915039,81.15223717689514,97.54228043556213
1420,16.55770754814148,0.00536799430847168,81.123379945755,97.67572259902954
1420,16.497202157974243,0.005277872085571289,80.69927287101746,97.19119882583618
1420,16.498337030410767,0.005293130874633789,80.85828304290771,97.35132837295532
1420,16.365742206573486,0.005423069000244141,81.70052981376648,98.06085181236267
1421,16.56512975692749,0.0053179264068603516,81.39571475982666,97.95552921295166
1421,16.76224374771118,0.005274295806884766,82.50170350074768,99.25867557525635
1421,16.660256147384644,0.005339384078979492,81.07776474952698,97.73268485069275
1421,16.426198482513428,0.0053904056549072266,80.9726140499115,97.39342665672302
1421,16.35382843017578,0.005303621292114258,81.34685254096985,97.69537901878357
1422,16.648860931396484,0.005354642868041992,81.75583624839783,98.39934587478638
1422,16.454578399658203,0.0052280426025390625,81.20629978179932,97.65565133094788
1422,17.595766305923462,0.0052776336669921875,82.28386735916138,99.8743577003479
1423,16.447225093841553,0.005488395690917969,81.15795612335205,97.5996961593628
1423,16.445958137512207,0.005345821380615234,81.1802077293396,97.62082386016846
1423,16.49034309387207,0.005307912826538086,81.0283887386322,97.51342558860779
1423,16.455423831939697,0.005454540252685547,81.04084920883179,97.49082159996033
1424,16.36791205406189,0.0053441524505615234,80.56769847869873,96.93026924133301
1424,15.652068376541138,0.005366325378417969,83.30865740776062,98.9553632736206
1424,16.58749032020569,0.038460731506347656,81.94380521774292,98.49283790588379
1424,16.781996726989746,0.005301475524902344,81.91219401359558,98.68889045715332
1425,16.602583169937134,0.005394697189331055,82.26955318450928,98.86674475669861
1425,16.546682834625244,0.005326747894287109,82.02517294883728,98.56653118133545
1425,16.806049346923828,0.005284547805786133,81.9429783821106,98.74374461174011
1425,16.31869912147522,0.005294322967529297,80.88872766494751,97.20213341712952
1426,16.412673473358154,0.005330324172973633,81.51470184326172,97.92204737663269
1426,16.657848119735718,0.0053899288177490234,81.70933985710144,98.3618004322052
1426,16.348400592803955,0.005339860916137695,82.54915618896484,98.89222002029419
1426,16.606687784194946,0.005338907241821289,81.71062731742859,98.31197738647461
1426,16.85855460166931,0.005401611328125,82.47068524360657,99.3238410949707
1426,16.785348892211914,0.005378246307373047,81.55275630950928,98.3327305316925
1426,16.540910243988037,0.005288362503051758,81.30188918113708,97.83751225471497
1426,16.31936740875244,0.005422830581665039,81.04234957695007,97.35629892349243
1427,16.831359386444092,0.0054051876068115234,81.99655318260193,98.82251071929932
1427,16.7030029296875,0.005357503890991211,81.80369591712952,98.50134420394897
1427,16.491736888885498,0.005375862121582031,82.58157467842102,99.0679383277893
1427,16.663259029388428,0.0054247379302978516,83.17513704299927,99.83297276496887
1428,17.002076387405396,0.005388736724853516,83.05424284934998,100.05093383789062
1428,17.109987497329712,0.0057086944580078125,82.5026490688324,99.60693144798279
1428,16.846319437026978,0.0054433345794677734,82.42374873161316,99.2646279335022
1428,16.547337770462036,0.00528407096862793,82.709219455719,99.2512743473053
1429,16.565160751342773,0.005286455154418945,82.94903016090393,99.50890612602234
1429,16.64449691772461,0.005476713180541992,82.25901103019714,98.89803457260132
1429,16.753434658050537,0.005505561828613281,83.12965726852417,99.8775897026062
1429,16.964569807052612,0.005289554595947266,82.05194544792175,99.01122832298279
1430,16.347755908966064,0.0053212642669677734,82.46284651756287,98.80528354644775
1430,16.774125337600708,0.005412578582763672,82.38563561439514,99.15435123443604
1430,17.11291813850403,0.0052411556243896484,82.69057440757751,99.79825282096863
1430,16.86557650566101,0.005293130874633789,83.51192092895508,100.37220788002014
1430,16.75767755508423,0.00532841682434082,82.75141716003418,99.50376892089844
1430,16.46825647354126,0.005388975143432617,83.36560988426208,99.8284809589386
1431,16.968910455703735,0.005278825759887695,83.13921070098877,100.10284399986267
1431,16.816946268081665,0.005538463592529297,82.55688142776489,99.36829376220703
1431,17.160183429718018,0.005486488342285156,83.30516409873962,100.45986437797546
1432,16.83950161933899,0.005385637283325195,83.87940168380737,100.71352171897888
1432,16.744038105010986,0.005256175994873047,83.05387306213379,99.79265785217285
1432,16.52951407432556,0.0053784847259521484,85.01328897476196,101.53742694854736
1432,17.279106855392456,0.005403280258178711,83.3762264251709,100.64993572235107
1432,16.67294669151306,0.005448579788208008,83.49503684043884,100.1625382900238
1432,15.904677152633667,0.005218029022216797,84.25481271743774,100.15427327156067
1432,16.791924238204956,0.0052950382232666016,82.6485607624054,99.43519258499146
1433,16.773243188858032,0.005415916442871094,82.87686157226562,99.64469194412231
1433,16.873985290527344,0.00535273551940918,82.36877417564392,99.23740792274475
1433,16.96042823791504,0.005411386489868164,82.95006608963013,99.90508651733398
1433,17.2635600566864,0.005419731140136719,84.0116605758667,101.26980566978455
1433,17.032405138015747,0.0054666996002197266,82.83720993995667,99.86415123939514
1433,16.752256631851196,0.005384206771850586,83.97749400138855,100.72436761856079
1434,16.772608995437622,0.005463838577270508,82.71148610115051,99.47863459587097
1434,17.18878436088562,0.005385398864746094,83.90987277030945,101.0932731628418
1434,16.917685747146606,0.005454301834106445,82.47767210006714,99.38990592956543
1434,16.679596662521362,0.0054891109466552734,84.11603164672852,100.79014420509338
1434,17.24644112586975,0.00542902946472168,84.23529243469238,101.47630596160889
1435,17.05217719078064,0.00539851188659668,83.01820850372314,100.06499171257019
1435,17.16368865966797,0.005285501480102539,85.39621353149414,102.55461812019348
1435,16.792246103286743,0.005362272262573242,82.81652307510376,99.6034107208252
1435,16.793354511260986,0.005452156066894531,83.82490277290344,100.61280751228333
1435,16.498995304107666,0.005280971527099609,83.24221897125244,99.73593592643738
1435,16.663923263549805,0.0053310394287109375,82.71039414405823,99.36898875236511
1435,17.060545206069946,0.005350351333618164,84.89544916152954,101.95064568519592
1436,16.35228443145752,0.0054438114166259766,85.63371753692627,101.98056077957153
1436,16.78876256942749,0.005536794662475586,84.06281995773315,100.84605002403259
1436,17.056023359298706,0.005282402038574219,83.34665489196777,100.39739727973938
1436,17.084715843200684,0.005305290222167969,83.46868538856506,100.54809856414795
1436,16.87396788597107,0.005346059799194336,84.40912985801697,101.27775430679321
1436,17.10863757133484,0.005493640899658203,84.15810561180115,101.26125264167786
1436,17.1457257270813,0.005510091781616211,82.93067240715027,100.07089161872864
1437,17.397951126098633,0.005345582962036133,83.71193766593933,101.1045458316803
1437,16.937933683395386,0.0054302215576171875,84.53380370140076,101.46631217002869
1437,17.119007110595703,0.005522966384887695,84.74208664894104,101.85557389259338
1437,17.393762350082397,0.005487203598022461,83.20428395271301,100.59256219863892
1437,17.275050163269043,0.005391597747802734,85.22544956207275,102.49510931968689
1437,16.826438903808594,0.005323171615600586,83.04486846923828,99.86598587036133
1437,17.011179447174072,0.005362510681152344,82.71099424362183,99.71681380271912
1437,16.03738498687744,0.005417346954345703,85.1452853679657,101.17725467681885
1438,17.09162449836731,0.0055637359619140625,84.17651867866516,101.26258277893066
1438,17.12108063697815,0.005537509918212891,84.04676508903503,101.16231322288513
1438,16.606843948364258,0.0053327083587646484,84.00995755195618,100.61147141456604
1438,17.302733182907104,0.005354642868041992,84.26965498924255,101.56703543663025
1438,16.918382167816162,0.005486011505126953,84.26968884468079,101.18259024620056
1439,16.31119203567505,0.005337715148925781,84.45823669433594,100.76409244537354
1439,17.18654489517212,0.005432605743408203,85.34952759742737,102.53064322471619
1439,17.06747269630432,0.005480766296386719,84.89960622787476,101.96160316467285
1439,16.94348669052124,0.005326032638549805,83.24609041213989,100.18425273895264
1439,17.472660303115845,0.005481243133544922,84.2597131729126,101.726895570755
1440,16.991711854934692,0.005458354949951172,83.22323966026306,100.20949745178223
1440,17.570226192474365,0.005486011505126953,84.65368628501892,102.21842980384827
1440,17.077580451965332,0.005515098571777344,84.53182578086853,101.60389423370361
1440,16.99953055381775,0.00551152229309082,84.6534161567688,101.6474392414093
1440,17.288307189941406,0.005317211151123047,83.9412670135498,101.22425818443298
1440,17.069867372512817,0.03911471366882324,83.73386740684509,100.76462316513062
1441,16.955596208572388,0.005408287048339844,84.1010582447052,101.05124735832214
1441,17.43384599685669,0.005618572235107422,84.15810585021973,101.58633637428284
1441,16.971784353256226,0.005465507507324219,83.77531504631042,100.74163722991943
1441,17.30682635307312,0.005351066589355469,84.38607358932495,101.68755054473877
1441,17.318405866622925,0.005327939987182617,84.966139793396,102.27922058105469
1442,16.968078136444092,0.005454540252685547,83.35505485534668,100.31768202781677
1442,16.941335678100586,0.005500316619873047,84.47631669044495,101.41215538978577
1442,16.91135048866272,0.00529170036315918,83.59308695793152,100.49914860725403
1442,17.218904495239258,0.005437374114990234,85.08131909370422,102.29478764533997
1443,17.095443964004517,0.005277872085571289,84.09631776809692,101.18648505210876
1443,17.034786701202393,0.005512714385986328,83.21909499168396,100.24837279319763
1443,17.146570682525635,0.005363941192626953,85.08301138877869,102.22422051429749
1443,17.06723976135254,0.005437374114990234,84.19994521141052,101.26174879074097
1443,17.066045999526978,0.005459785461425781,84.47131609916687,101.53190636634827
1443,17.84695315361023,0.005484580993652344,85.64631271362305,103.48778462409973
1444,17.31133770942688,0.005454063415527344,84.56196188926697,101.86784672737122
1444,16.846255779266357,0.00529026985168457,83.98547577857971,100.8264434337616
1444,17.383663415908813,0.005453824996948242,85.30021667480469,102.67843055725098
1444,17.32727074623108,0.005440711975097656,84.73200154304504,102.05383276939392
1444,17.268914937973022,0.005295276641845703,85.43048691749573,102.69410920143127
1445,17.39127278327942,0.005476474761962891,84.32386112213135,101.70966100692749
1445,17.01854920387268,0.005374431610107422,84.88920640945435,101.90238237380981
1445,17.34981060028076,0.0054547786712646484,84.65895175933838,102.0033118724823
1445,17.409158945083618,0.005322694778442383,84.2485101222992,101.65234899520874
1445,17.65982437133789,0.0056345462799072266,84.74702858924866,102.40122365951538
1446,17.176360845565796,0.005468606948852539,85.13032269477844,102.30121612548828
1446,17.11294412612915,0.005335807800292969,84.93947148323059,102.0470826625824
1446,17.21978211402893,0.005341291427612305,84.28327631950378,101.49771976470947
1446,17.576838493347168,0.005526304244995117,85.5794267654419,103.15074419975281
1446,17.274917602539062,0.005423784255981445,84.99543619155884,102.2649314403534
1447,17.398765802383423,0.005371809005737305,84.62566757202148,102.01906251907349
1447,17.061461925506592,0.005651712417602539,85.07667851448059,102.13249230384827
1447,17.400036334991455,0.005445003509521484,85.30498695373535,102.69958090782166
1447,17.19128179550171,0.005432844161987305,84.29766893386841,101.48352146148682
1447,17.329660892486572,0.005537509918212891,84.92371320724487,102.2478404045105
1447,17.407193183898926,0.00550532341003418,85.44983839988708,102.85152959823608
1448,17.385204315185547,0.005399227142333984,85.39048504829407,102.77029132843018
1448,16.633702516555786,0.005499124526977539,84.55548596382141,101.1836929321289
1448,17.379934787750244,0.0055582523345947266,85.70782232284546,103.08220314979553
1448,17.35201382637024,0.005387306213378906,85.62846112251282,102.97508883476257
1448,17.276498794555664,0.005376100540161133,85.28510022163391,102.55622410774231
1448,17.24816870689392,0.0054891109466552734,85.54865026473999,102.79133081436157
1448,17.410908222198486,0.005417823791503906,85.68327283859253,103.0887680053711
1449,17.237374544143677,0.005446195602416992,85.67228579521179,102.90421533584595
1449,16.45979332923889,0.0056781768798828125,86.61606216430664,103.07018089294434
1449,17.46000862121582,0.005530118942260742,85.50154781341553,102.95603013038635
1449,17.380704164505005,0.005424022674560547,85.62060642242432,102.99588775634766
1449,17.623857021331787,0.005562543869018555,86.05772495269775,103.676020860672
1449,17.82645869255066,0.005620002746582031,86.89727783203125,104.71812009811401
1449,17.12445592880249,0.005342721939086914,84.78983855247498,101.90895295143127
1450,17.400015354156494,0.005502223968505859,85.55794143676758,102.95245862007141
1450,17.44196629524231,0.005390167236328125,85.71013903617859,103.14671754837036
1450,17.428674459457397,0.00539088249206543,85.75404858589172,103.17733335494995
1450,17.235024213790894,0.0053577423095703125,85.67102360725403,102.90069103240967
1450,17.66655421257019,0.005672454833984375,84.89003849029541,102.55092406272888
1450,17.083611965179443,0.005425453186035156,84.75467300415039,101.8328607082367
1450,17.204939365386963,0.00558018684387207,85.64371061325073,102.84307336807251
1450,17.555742979049683,0.005341291427612305,85.75806093215942,103.30846381187439
1450,17.344285249710083,0.005525350570678711,85.69684219360352,103.03560614585876
1450,17.430033445358276,0.005361318588256836,85.9518392086029,103.37651419639587
1450,17.584460735321045,0.0054705142974853516,85.05800318717957,102.63699698448181
1450,17.543570280075073,0.00532078742980957,85.22334790229797,102.76159858703613
1451,17.46932864189148,0.005601644515991211,86.009037733078,103.47276854515076
1451,17.47320866584778,0.005396127700805664,85.58150506019592,103.04931950569153
1451,17.38187026977539,0.005324840545654297,84.66776871681213,102.04431557655334
1451,17.20796251296997,0.00547480583190918,85.44046950340271,102.64296126365662
1451,16.830905199050903,0.005610466003417969,86.78100299835205,103.60630178451538
1451,17.20776677131653,0.005459308624267578,85.02969312667847,102.23200416564941
1452,17.194058895111084,0.005376577377319336,86.12386155128479,103.31254529953003
1452,17.944631099700928,0.005499601364135742,86.24600505828857,104.18513989448547
1452,17.36931848526001,0.005537986755371094,85.7510461807251,103.11483025550842
1452,17.33358597755432,0.00532221794128418,85.57662582397461,102.90489029884338
1452,17.38792634010315,0.005321025848388672,86.23144936561584,103.61405611038208
1453,17.210068464279175,0.005339145660400391,86.11850786209106,103.32324004173279
1453,17.36603307723999,0.0052700042724609375,84.37623739242554,101.7370035648346
1453,17.674498558044434,0.005444049835205078,85.24622130393982,102.91528010368347
1453,17.611971378326416,0.005476713180541992,85.96176147460938,103.56825995445251
1453,17.47886323928833,0.005567789077758789,86.08515501022339,103.55845332145691
1453,17.736278772354126,0.0053920745849609375,86.27988123893738,104.01076912879944
1454,17.673340797424316,0.005479335784912109,85.97893190383911,103.64679670333862
1454,18.151055335998535,0.0053675174713134766,86.91322040557861,105.05890989303589
1454,17.4468195438385,0.005339145660400391,86.92734217643738,104.36882519721985
1454,17.51876974105835,0.005707502365112305,85.93648600578308,103.44955348968506
1454,18.144023656845093,0.0054433345794677734,86.68468928337097,104.82327127456665
1454,17.78079128265381,0.005327701568603516,85.44597482681274,103.22143983840942
1454,17.24323844909668,0.0054683685302734375,85.33276462554932,102.57053995132446
1454,17.28322458267212,0.005481719970703125,86.22188544273376,103.49963283538818
1455,17.63279128074646,0.0054531097412109375,86.34816551208496,103.975506067276
1455,17.58883237838745,0.005590915679931641,85.75010704994202,103.33334970474243
1455,17.479147911071777,0.00542449951171875,85.90285062789917,103.3765754699707
1455,17.564995050430298,0.0054552555084228516,86.69478011131287,104.254323720932
1455,17.564525365829468,0.005712032318115234,88.12957501411438,105.68839359283447
1456,17.70968222618103,0.03865766525268555,86.59396743774414,104.26499724388123
1456,17.695639610290527,0.005613803863525391,86.06011772155762,103.75014734268188
1456,17.630465269088745,0.00537109375,86.39304852485657,104.01814818382263
1456,17.561118841171265,0.0056531429290771484,86.4574363231659,104.0129063129425
1456,17.354368448257446,0.005315065383911133,86.35692572593689,103.70598030090332
1457,17.427263021469116,0.005461931228637695,85.14478611946106,102.56659078598022
1457,17.542296886444092,0.00537419319152832,85.24296283721924,102.77988862991333
1457,17.730146408081055,0.005678415298461914,86.07518219947815,103.79965114593506
1457,17.04840660095215,0.005460500717163086,84.17159509658813,101.21454429626465
1457,17.179418802261353,0.005488395690917969,84.916574716568,102.09050989151001
1458,17.159236431121826,0.005394697189331055,85.39794206619263,102.55178499221802
1458,17.301992416381836,0.005436897277832031,85.78307771682739,103.07963585853577
1458,17.32945680618286,0.0054759979248046875,85.91223740577698,103.23622059822083
