lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
795,4.626206874847412,3.385340929031372,8.158392429351807,9.399259805679321
796,4.641562461853027,3.3852672576904297,8.191559314727783,9.447855949401855
797,4.635455846786499,3.361450433731079,8.18462872505188,9.458635568618774
798,4.56524395942688,3.325674057006836,8.162556171417236,9.402127981185913
799,4.604834318161011,3.3562424182891846,8.226100206375122,9.474693536758423
800,4.747076511383057,3.484762668609619,8.37179160118103,9.634108781814575
800,4.735113620758057,3.463819742202759,8.272321939468384,9.543617010116577
800,4.7427778244018555,3.4846341609954834,8.295130729675293,9.55327582359314
800,4.792096138000488,3.512251377105713,8.382079362869263,9.661925792694092
800,4.758546590805054,3.4842183589935303,8.376106023788452,9.65043592453003
800,4.818138122558594,3.5423471927642822,8.395565509796143,9.671357870101929
800,4.785940170288086,3.5107648372650146,8.417911529541016,9.69308853149414
800,4.7734904289245605,3.495138168334961,8.363564729690552,9.641919612884521
800,4.736216306686401,3.474716901779175,8.329448699951172,9.590949296951294
800,4.785746335983276,3.510840892791748,8.337655544281006,9.612562417984009
800,4.770386219024658,3.4806556701660156,8.38751769065857,9.67725396156311
800,4.772699594497681,3.4893112182617188,8.306031465530396,9.589421272277832
800,4.788783311843872,3.5092835426330566,8.386439085006714,9.665940284729004
800,4.754207134246826,3.483854293823242,8.310964345932007,9.581318855285645
801,4.785170316696167,3.508690118789673,8.400283575057983,9.67676568031311
802,4.7789366245269775,3.5106446743011475,8.377732038497925,9.646025896072388
803,4.7358269691467285,3.4519577026367188,8.416714906692505,9.700587749481201
803,4.7841126918792725,3.4969706535339355,8.480310678482056,9.767454862594604
804,4.742446184158325,3.486042022705078,8.412151098251343,9.668556690216064
805,4.806430101394653,3.519163131713867,8.466365098953247,9.753634214401245
806,4.787799596786499,3.497692108154297,8.445812940597534,9.73592209815979
807,4.797778606414795,3.507960319519043,8.53116250038147,9.820982456207275
808,4.8176751136779785,3.51495361328125,8.5879647731781,9.890687942504883
809,5.060117244720459,3.698777437210083,9.025396823883057,10.386738538742065
811,5.073191165924072,3.6945688724517822,9.140568733215332,10.519193410873413
813,5.110162258148193,3.718923330307007,9.154266595840454,10.545507192611694
813,5.1124677658081055,3.6957643032073975,9.147384643554688,10.56408977508545
814,5.112609624862671,3.70648193359375,9.100499153137207,10.506628513336182
815,5.149640083312988,3.7598745822906494,9.196342468261719,10.58611011505127
816,5.2583513259887695,3.8535420894622803,9.292232751846313,10.697043418884277
816,5.289958953857422,3.897291660308838,9.22237777709961,10.615046739578247
817,5.27840518951416,3.8760604858398438,9.358859777450562,10.761209726333618
818,5.270192861557007,3.8696835041046143,9.290317058563232,10.69082760810852
819,5.2607481479644775,3.846104621887207,9.358380317687988,10.773025274276733
820,5.337773323059082,3.915411949157715,9.384711742401123,10.807074785232544
820,5.341842412948608,3.902021884918213,9.426849603652954,10.866672277450562
822,5.330540895462036,3.8853611946105957,9.356102466583252,10.801283836364746
823,5.351338624954224,3.917734146118164,9.422821998596191,10.856428384780884
824,5.326069355010986,3.861459732055664,9.441368818283081,10.905980348587036
825,5.318399906158447,3.901357412338257,9.23725175857544,10.654295444488525
825,5.328128099441528,3.892571210861206,9.616886138916016,11.052444458007812
825,5.015590190887451,3.6746768951416016,8.854568004608154,10.195482730865479
826,5.246976137161255,3.8514935970306396,9.404264688491821,10.799748659133911
827,5.3183276653289795,3.8890342712402344,9.408721923828125,10.838017702102661
828,5.346666574478149,3.9049630165100098,9.512685775756836,10.95439076423645
829,5.3183653354644775,3.8772597312927246,9.561726093292236,11.002833604812622
831,5.432307958602905,3.914860486984253,9.551806211471558,11.069255590438843
832,5.685392379760742,4.176914215087891,9.85930061340332,11.367780447006226
833,5.506175518035889,4.054690599441528,9.686014890670776,11.137501239776611
834,5.574534893035889,4.112946271896362,9.813751459121704,11.275341749191284
834,5.467032194137573,3.9992306232452393,9.68154501914978,11.149348735809326
835,5.547201633453369,4.053302049636841,9.825461626052856,11.319362878799438
837,5.494966268539429,4.020970106124878,9.756633758544922,11.230631351470947
838,5.482040643692017,3.9779739379882812,9.661839246749878,11.165907382965088
839,5.4782938957214355,3.9989349842071533,9.762577533721924,11.24193811416626
840,5.509601831436157,4.010532379150391,9.773813962936401,11.272887468338013
841,5.562850713729858,4.041989803314209,9.786794424057007,11.307656526565552
842,5.49958872795105,4.004992246627808,9.766162872314453,11.26076078414917
843,5.564378261566162,4.050140142440796,9.90866732597351,11.42290711402893
844,5.626546144485474,4.109353542327881,9.97074556350708,11.487939834594727
845,5.5776047706604,4.039676666259766,9.963593006134033,11.501525163650513
846,5.5391762256622314,4.0402069091796875,9.8500816822052,11.349055290222168
847,5.527406454086304,4.025178670883179,9.859745979309082,11.36197566986084
848,5.735052585601807,4.232466220855713,10.039721727371216,11.542309761047363
849,5.802119016647339,4.296245336532593,10.22633171081543,11.732207536697388
850,5.710066795349121,4.141022682189941,10.128403902053833,11.697449684143066
851,5.675708055496216,4.150234699249268,10.078029870986938,11.60350489616394
854,5.727075099945068,4.184979677200317,10.188656330108643,11.730753898620605
856,5.720834493637085,4.182541847229004,10.173943996429443,11.71223783493042
857,5.846435546875,4.248234748840332,10.248242616653442,11.846445083618164
862,5.788278579711914,4.223569869995117,10.311706304550171,11.8764169216156
866,6.091488361358643,4.462682008743286,10.61674690246582,12.245554685592651
869,5.955237865447998,4.368899822235107,10.588349342346191,12.174689292907715
872,5.967470169067383,4.379907608032227,10.624003648757935,12.211568832397461
873,6.070068597793579,4.4149956703186035,10.60845160484314,12.263526201248169
877,6.0747504234313965,4.443382978439331,10.771801471710205,12.403170108795166
877,5.932311058044434,4.327574253082275,10.72532343864441,12.330061674118042
880,6.2701520919799805,4.59433913230896,11.090208530426025,12.7660231590271
881,6.297576189041138,4.634352445602417,11.023805379867554,12.687031030654907
884,6.170523643493652,4.533212661743164,10.918489217758179,12.555803537368774
886,6.223202705383301,4.533020496368408,11.044774770736694,12.734958410263062
886,6.2367448806762695,4.5427186489105225,10.960651397705078,12.6546790599823
887,6.228332281112671,4.5885069370269775,11.044198989868164,12.68402624130249
887,6.268108367919922,4.611759901046753,11.01880669593811,12.675157070159912
889,6.210537910461426,4.543429613113403,11.022562503814697,12.689676284790039
894,6.1806299686431885,4.498465299606323,10.974137544631958,12.656303405761719
897,6.364264726638794,4.661906719207764,11.12586498260498,12.828224420547485
901,6.410026788711548,4.727256774902344,11.260638952255249,12.943410158157349
902,6.097086429595947,4.483614683151245,10.697388887405396,12.310862064361572
911,6.070252895355225,4.4280993938446045,11.01660943031311,12.658767223358154
915,6.393992185592651,4.675099611282349,11.20616865158081,12.925063133239746
918,6.29221248626709,4.605565071105957,11.03651237487793,12.723161458969116
921,6.3044445514678955,4.6385414600372314,11.087288856506348,12.753193378448486
925,6.3414366245269775,4.658441781997681,11.359514236450195,13.042510509490967
926,6.2779083251953125,4.590551137924194,11.13336706161499,12.82072901725769
930,6.513565540313721,4.80985164642334,11.339525938034058,13.043241500854492
934,6.43886137008667,4.721876382827759,11.504419326782227,13.221405744552612
938,6.462088108062744,4.753446578979492,11.31110143661499,13.019744157791138
942,6.443012237548828,4.721495866775513,11.525546550750732,13.247064113616943
943,6.457765102386475,4.723629951477051,11.447674036026001,13.181812286376953
949,6.7692039012908936,4.967110633850098,11.87070631980896,13.672800779342651
953,6.7185375690460205,4.937736988067627,11.780273914337158,13.561076164245605
956,6.7388153076171875,4.9311606884002686,11.97498345375061,13.782640218734741
959,6.774069309234619,4.968029499053955,12.31122636795044,14.117267370223999
960,7.3195905685424805,5.3779377937316895,12.722501993179321,14.664156436920166
963,7.2023255825042725,5.257750511169434,12.771483182907104,14.716063976287842
964,7.365828275680542,5.359368801116943,12.967930316925049,14.974391460418701
969,7.343198537826538,5.3444013595581055,13.007253885269165,15.006052732467651
974,7.42815637588501,5.430421352386475,13.20212697982788,15.19986343383789
978,7.561302423477173,5.5465240478515625,13.422924041748047,15.437706470489502
983,7.679393529891968,5.626530885696411,13.595713138580322,15.648577213287354
988,7.697910785675049,5.619463920593262,13.572638750076294,15.651087284088135
1005,7.973362445831299,5.8618786334991455,14.279444932937622,16.390934228897095
1009,8.35436224937439,6.104929208755493,14.340418100357056,16.589853048324585
1012,8.08688235282898,5.927317380905151,14.279777526855469,16.439345598220825
1024,8.486119508743286,6.229548931121826,14.613590478897095,16.87016224861145
1031,8.411466836929321,6.114102602005005,14.941306829452515,17.238672494888306
1054,8.745831489562988,6.315717458724976,15.482137680053711,17.91225504875183
1067,9.03140139579773,6.681444883346558,16.041980743408203,18.39193820953369
1073,9.345847368240356,6.901615619659424,16.54703998565674,18.991273403167725
1079,9.177005290985107,6.7071452140808105,16.10473322868347,18.5745952129364
1090,9.350615739822388,6.858888626098633,16.686715841293335,19.178448915481567
1099,9.421858072280884,6.867826700210571,16.62746810913086,19.181500673294067
1109,9.945895671844482,7.274592638015747,17.351649045944214,20.022953510284424
1119,9.821046829223633,7.112128257751465,17.350849390029907,20.059773921966553
1137,10.328370332717896,7.578924655914307,18.122287273406982,20.871734142303467
1150,10.35817265510559,7.519418716430664,18.42133116722107,21.26008653640747
1160,10.635858297348022,7.840296506881714,18.7901668548584,21.585731029510498
1175,10.919742584228516,8.065735816955566,19.498329877853394,22.352338314056396
1180,10.931914806365967,7.988485813140869,19.384576082229614,22.328006744384766
1184,11.116865158081055,8.179062604904175,19.603845357894897,22.54164958000183
1186,11.216735124588013,8.16604733467102,19.681244373321533,22.731934070587158
1192,11.245677947998047,8.160767793655396,19.824516534805298,22.909428358078003
1198,11.138115167617798,8.075282335281372,19.655888319015503,22.71872329711914
1202,11.543097019195557,8.43996548652649,20.1476731300354,23.250805854797363
1209,11.385514497756958,8.351563930511475,20.170838594436646,23.204790830612183
1213,11.513110876083374,8.488219976425171,20.440513849258423,23.46540641784668
1216,11.804402112960815,8.657359600067139,20.791475296020508,23.93851923942566
1225,11.927884340286255,8.621592998504639,20.75769305229187,24.063985586166382
1232,12.222695350646973,8.975563287734985,21.527522563934326,24.774657249450684
1237,12.262759685516357,9.024076461791992,21.450759649276733,24.689444303512573
1239,12.310355424880981,9.000982522964478,21.64777445793152,24.957152128219604
1240,12.137316465377808,8.859282493591309,21.42676615715027,24.704803943634033
1244,12.240915298461914,8.902697086334229,21.706884145736694,25.045104265213013
1246,12.110543012619019,8.834429264068604,21.57142424583435,24.84753918647766
1247,12.143410682678223,8.853668451309204,21.605873107910156,24.895617485046387
1248,12.470084428787231,9.154112339019775,21.949581623077393,25.265555143356323
1251,12.39211630821228,9.066890478134155,21.81802272796631,25.143249988555908
1255,12.57692551612854,9.213419198989868,22.170217514038086,25.533727169036865
1258,12.453505754470825,9.08382272720337,22.04698944091797,25.41667366027832
1262,12.492155075073242,9.0984525680542,22.05854868888855,25.452253341674805
1266,12.868237257003784,9.51407504081726,22.726365566253662,26.08052968978882
1270,12.83599066734314,9.343342542648315,22.556533575057983,26.04918622970581
1279,12.944192171096802,9.501507997512817,22.9510018825531,26.393688678741455
1284,13.13919186592102,9.609607219696045,23.349369287490845,26.878957509994507
1287,13.107129096984863,9.606449365615845,23.244696140289307,26.7453773021698
1293,13.080873727798462,9.557537317276001,23.171903371810913,26.695241928100586
1297,13.497658729553223,9.93904423713684,23.71949791908264,27.278114318847656
1303,13.428838729858398,9.827784538269043,23.693185567855835,27.294243097305298
1306,13.501885652542114,9.9192533493042,24.087136030197144,27.669770002365112
1308,13.718989610671997,10.031289339065552,24.35629439353943,28.04399585723877
1311,13.739087581634521,10.027434349060059,24.40083122253418,28.112486600875854
1313,14.069674491882324,10.341774702072144,24.71340322494507,28.441307306289673
1313,14.040133714675903,10.271179914474487,24.626060485839844,28.39501643180847
1313,14.014054298400879,10.245131254196167,24.669532299041748,28.438458919525146
1314,13.873872756958008,10.21773910522461,24.887767791748047,28.543903350830078
1315,14.154331922531128,10.323792934417725,24.84563660621643,28.676177501678467
1318,14.09832239151001,10.288923263549805,24.713192224502563,28.522593021392822
1319,13.590485095977783,10.121434688568115,24.68197274208069,28.151024341583252
1320,13.491361379623413,10.129087924957275,24.799585819244385,28.161866426467896
1322,13.815219640731812,10.013659000396729,24.51737380027771,28.318936347961426
1323,13.79934573173523,10.005614042282104,24.665307998657227,28.459041357040405
1325,14.040135622024536,10.254271745681763,24.655614376068115,28.441479921340942
1326,13.948681831359863,10.10736870765686,24.506073713302612,28.347390174865723
1327,13.80105447769165,10.031308650970459,24.261126279830933,28.030873775482178
1328,14.187329053878784,10.37076473236084,24.794249773025513,28.61081600189209
1330,14.19221019744873,10.402591705322266,25.21474599838257,29.004366397857666
1332,14.531744718551636,10.547567367553711,25.457801580429077,29.4419846534729
1333,14.359158039093018,10.51123571395874,25.324787378311157,29.17271137237549
1334,14.421001195907593,10.538946151733398,25.38102912902832,29.263086080551147
1334,14.308150053024292,10.510060548782349,25.268110752105713,29.06620192527771
1335,14.119968175888062,10.48210859298706,25.432884693145752,29.070749521255493
1335,14.134526014328003,10.542873859405518,25.81948208808899,29.411136865615845
1335,14.168024063110352,10.539947032928467,25.747456550598145,29.375535488128662
1335,14.161799907684326,10.539819717407227,25.78743267059326,29.409414768218994
1337,14.37489128112793,10.543695449829102,25.574463844299316,29.405661582946777
1338,14.191297769546509,10.531057596206665,25.83797597885132,29.498217582702637
1338,14.547011613845825,10.543175220489502,25.632530212402344,29.63636827468872
1340,14.452550411224365,10.58767557144165,25.490461587905884,29.355337619781494
1340,14.413530826568604,10.520697116851807,25.48901605606079,29.38185143470764
1341,14.497495412826538,10.552340745925903,25.562594175338745,29.507750988006592
1342,14.325387954711914,10.54939866065979,25.480212926864624,29.2562038898468
1343,14.422937870025635,10.53757905960083,25.6957790851593,29.581139087677002
1344,14.767445087432861,10.836117506027222,26.056400775909424,29.987729787826538
1344,14.70451283454895,10.814878702163696,26.011308908462524,29.90094494819641
1344,14.825727224349976,10.937473058700562,25.907434940338135,29.795690774917603
1344,14.753349542617798,10.844759702682495,26.038640022277832,29.94723153114319
1346,14.770725965499878,10.845892429351807,25.94027352333069,29.865108728408813
1347,14.697563409805298,10.815648555755615,25.91792392730713,29.799840450286865
1348,14.783527135848999,10.848028659820557,25.991787910461426,29.927288055419922
1349,14.529670000076294,10.787078857421875,26.527472734451294,30.270066738128662
1351,14.714266538619995,10.81683087348938,26.059444189071655,29.956883668899536
1352,14.389233112335205,10.80721664428711,26.512646675109863,30.094664573669434
1353,14.69759225845337,10.786203861236572,26.068597316741943,29.979987382888794
1355,14.838391065597534,10.806565046310425,26.193166255950928,30.224998950958252
1356,14.751749992370605,10.763343572616577,26.136817455291748,30.12522792816162
1358,14.674578189849854,10.762915849685669,26.504122257232666,30.415786743164062
1359,14.861281156539917,10.830487728118896,26.354283094406128,30.385077953338623
1359,14.788147687911987,10.784180879592896,26.140162229537964,30.144131898880005
1361,15.149116039276123,11.122562408447266,26.46088719367981,30.487443208694458
1361,15.02983045578003,11.052674531936646,26.87169337272644,30.8488507270813
1362,15.067478895187378,11.00554084777832,26.529852628707886,30.591793060302734
1363,15.013599157333374,11.033024787902832,26.330390214920044,30.31096625328064
1364,15.023358583450317,11.023915767669678,26.63405728340149,30.63350248336792
1365,15.23763370513916,11.065648078918457,26.848374128341675,31.020360946655273
1366,15.164987802505493,11.08108925819397,26.56317901611328,30.647080183029175
1366,15.054170608520508,11.058425426483154,26.51449751853943,30.510244131088257
1367,15.064286708831787,11.018310785293579,26.72777247428894,30.77375054359436
1367,15.079278469085693,10.988705158233643,26.57471203804016,30.665287494659424
1367,15.160469770431519,11.054770708084106,26.759926319122314,30.86562943458557
1368,15.151925563812256,11.082936525344849,26.907630443572998,30.9766206741333
1369,15.001281499862671,11.005650520324707,26.60805583000183,30.60368824005127
1369,15.105790615081787,11.045612335205078,27.095575094223022,31.155754566192627
1370,15.046651363372803,11.02986216545105,26.674708127975464,30.69149899482727
1370,15.03901743888855,11.037168502807617,26.662635803222656,30.66448664665222
1371,15.009476900100708,10.989610195159912,26.704554557800293,30.724422931671143
1372,15.14738416671753,11.044600248336792,26.727339029312134,30.830126762390137
1373,15.101059913635254,11.068714380264282,26.66769790649414,30.7000470161438
1373,15.200801134109497,11.037861824035645,26.68797731399536,30.850918292999268
1374,15.159136295318604,11.072911500930786,26.941179990768433,31.027406692504883
1374,15.207005262374878,11.06119155883789,26.906832933425903,31.052648305892944
1375,15.177292346954346,11.054411172866821,26.934414863586426,31.057297468185425
1375,15.060345888137817,11.03629446029663,27.195285320281982,31.219338178634644
1375,15.147929191589355,11.055681228637695,26.979700803756714,31.071950674057007
1375,15.133202314376831,11.063097953796387,27.008277416229248,31.078383207321167
1375,15.101303100585938,11.004880428314209,26.955854892730713,31.052279233932495
1375,15.056444883346558,10.95417594909668,26.75335383415222,30.855626344680786
1376,15.3670973777771,11.249609231948853,27.305529356002808,31.42301917076111
1376,15.546466827392578,11.34264087677002,27.165069818496704,31.368898153305054
1376,15.356831312179565,11.250218391418457,27.197218894958496,31.30383324623108
1376,15.410641431808472,11.284791946411133,27.333308935165405,31.459160089492798
1376,15.437972784042358,11.292777061462402,27.173678159713745,31.318876028060913
1376,15.313976049423218,11.246454238891602,27.275381326675415,31.342904806137085
1376,15.507088422775269,11.309028148651123,27.214900732040405,31.412963390350342
1376,15.47944688796997,11.369412422180176,27.2434561252594,31.353492259979248
1376,15.391523122787476,11.286362171173096,27.101839542388916,31.20700168609619
1376,15.400969982147217,11.290902614593506,27.11543607711792,31.225504875183105
1376,15.3992280960083,11.280642747879028,27.294651746749878,31.413238525390625
1376,15.509820461273193,11.33900499343872,27.384058952331543,31.55487608909607
1376,15.394728183746338,11.316757917404175,27.275350332260132,31.35332179069519
1377,15.450891256332397,11.296411752700806,27.0501389503479,31.204620599746704
1378,15.343559265136719,11.281948328018188,27.149049758911133,31.210662364959717
1379,15.103155136108398,11.143412828445435,26.947676420211792,30.90742301940918
1379,15.209716796875,11.188669204711914,26.92153787612915,30.942586660385132
1379,15.183590412139893,11.152263879776001,26.72106432914734,30.752392292022705
1380,15.19675612449646,11.120131969451904,26.74476909637451,30.82139492034912
1381,15.26472020149231,11.22100305557251,27.1597638130188,31.203482627868652
1382,15.550483465194702,11.35104751586914,27.250059127807617,31.449498891830444
1382,15.433912515640259,11.337795734405518,27.28073501586914,31.376853227615356
1383,15.537255048751831,11.365477561950684,27.283591270446777,31.455370664596558
1384,15.473155498504639,11.314332723617554,27.14619517326355,31.30501937866211
1384,15.278027772903442,11.253239393234253,27.253940105438232,31.278730392456055
1384,15.527437448501587,11.335060834884644,27.143088817596436,31.33546733856201
1385,15.496370553970337,11.300785064697266,27.24859118461609,31.444178581237793
1385,15.474737882614136,11.262391567230225,26.98456835746765,31.196915864944458
1386,15.03381872177124,10.971742153167725,26.22968363761902,30.29176115989685
1386,14.878925561904907,10.856850862503052,26.05597710609436,30.07805371284485
1387,14.67890477180481,10.75434160232544,25.982613801956177,29.90717840194702
1387,14.748891592025757,10.756568193435669,25.685463666915894,29.677789211273193
1388,14.884628772735596,11.011976480484009,26.680486917495728,30.553141355514526
1388,15.245902061462402,11.285864114761353,27.330586194992065,31.2906277179718
1388,14.657157182693481,10.767993688583374,26.220840454101562,30.110005855560303
1389,15.496543407440186,11.358688831329346,27.562485456466675,31.700342893600464
1389,15.442172288894653,11.29788327217102,27.503775596618652,31.64806628227234
1389,15.528618335723877,11.386204719543457,27.61143922805786,31.753854036331177
1389,15.590191841125488,11.365854978561401,27.616607904434204,31.840946674346924
1390,15.457152128219604,11.303273677825928,27.373271942138672,31.527152061462402
1390,15.574148178100586,11.360063552856445,27.44415545463562,31.658242225646973
1390,15.084121465682983,11.30736231803894,28.029622316360474,31.80638289451599
1390,15.56895923614502,11.350262641906738,27.49176597595215,31.710464000701904
1391,15.520703077316284,11.297037839889526,27.857396602630615,32.081063747406006
1391,15.675456047058105,11.387087345123291,27.675748586654663,31.96411919593811
1392,15.927856683731079,11.748000383377075,28.112369060516357,32.292227029800415
1392,15.888408184051514,11.710773944854736,27.974714279174805,32.152350187301636
1392,15.995149850845337,11.660621881484985,27.819563627243042,32.15409278869629
1392,15.866715669631958,11.664539098739624,28.008962392807007,32.211140632629395
1392,15.881469964981079,11.71267819404602,27.97865056991577,32.14744448661804
1393,16.024775743484497,11.620184183120728,28.129181146621704,32.533774852752686
1393,15.899624824523926,11.68366527557373,28.104516983032227,32.320478677749634
1394,15.862460136413574,11.672516345977783,27.8768310546875,32.06677865982056
1394,15.938356637954712,11.681496620178223,28.18548011779785,32.44234347343445
1395,15.980517148971558,11.710973978042603,27.79236936569214,32.06191444396973
1395,15.794728755950928,11.599110841751099,27.590553760528564,31.786173582077026
1396,15.773099184036255,11.571219682693481,27.760388374328613,31.96226954460144
1396,15.677391052246094,11.488754034042358,27.741748809814453,31.93038773536682
1396,15.729370355606079,11.561275720596313,27.76149010658264,31.92958641052246
1396,15.672948122024536,11.532731294631958,27.579536199569702,31.719756841659546
1396,15.592422723770142,11.501768827438354,27.68366289138794,31.77431845664978
1396,15.521863222122192,11.417477130889893,27.35205316543579,31.456440925598145
1396,15.680317878723145,11.398112535476685,27.471885919570923,31.754093170166016
1397,15.816507816314697,11.607239961624146,27.792562246322632,32.00183391571045
1398,15.717740297317505,11.559856176376343,27.801326990127563,31.9592125415802
1398,15.741515636444092,11.548784971237183,27.814263343811035,32.006995677948
1399,15.681423902511597,11.561293840408325,27.664981365203857,31.78511333465576
1399,15.737157821655273,11.58416199684143,27.903480768203735,32.05647802352905
1399,15.974660396575928,11.62856936454773,27.86653780937195,32.21263074874878
1400,15.827267408370972,11.653053045272827,27.83712935447693,32.011345624923706
1400,15.892188310623169,11.650008201599121,27.973544597625732,32.215726137161255
1400,15.839784383773804,11.621570348739624,27.90412664413452,32.122342109680176
1400,15.851409912109375,11.614046573638916,27.978923320770264,32.21629047393799
1400,15.858682632446289,11.63015079498291,28.09620714187622,32.324740409851074
1401,16.051025867462158,11.660384178161621,27.96374201774597,32.35438513755798
1401,16.015262365341187,11.766542673110962,28.37733268737793,32.62605428695679
1401,15.937856674194336,11.66675090789795,28.234641313552856,32.505749225616455
1401,16.006206035614014,11.730406761169434,28.192129373550415,32.46793007850647
1401,15.879120588302612,11.635954856872559,27.978317737579346,32.22148561477661
1402,15.852536916732788,11.630443811416626,28.061127185821533,32.28322148323059
1402,15.815278053283691,11.581337451934814,27.93946123123169,32.1734037399292
1402,15.887349843978882,11.673527240753174,28.0424907207489,32.25631499290466
1402,15.95025897026062,11.71315622329712,28.10265612602234,32.33976078033447
1402,15.879874467849731,11.644181966781616,28.08704113960266,32.32273554801941
1402,15.835527896881104,11.67505145072937,28.255005359649658,32.415483713150024
1403,15.37263298034668,11.20014762878418,26.7111918926239,30.883678913116455
1403,15.951561689376831,11.633914709091187,28.12232232093811,32.43997263908386
1403,15.89021635055542,11.63758659362793,28.101154804229736,32.35378670692444
1404,15.335997343063354,11.255550861358643,26.912397146224976,30.99284529685974
1404,15.233951568603516,11.21396780014038,26.822112798690796,30.842098236083984
1405,15.279721021652222,11.223867654800415,27.125200271606445,31.181055068969727
1405,15.234119415283203,11.20337200164795,26.766237258911133,30.79698610305786
1405,15.394994974136353,11.27870774269104,27.215800523757935,31.3320894241333
1405,15.29682993888855,11.249937295913696,27.042079210281372,31.088975429534912
1405,15.216881275177002,11.164097547531128,26.965986967086792,31.018774032592773
1406,15.349250078201294,11.229816675186157,26.89253330230713,31.01197075843811
1406,15.387884616851807,11.264034271240234,27.18545937538147,31.309311151504517
1406,15.408097982406616,11.270164728164673,27.316513776779175,31.454448461532593
1406,15.310315132141113,11.254242658615112,26.96671152114868,31.022785186767578
1407,15.327695608139038,11.195677995681763,27.036356687545776,31.168376445770264
1407,15.262399435043335,11.176075458526611,26.974738597869873,31.061063766479492
1407,15.32497239112854,11.24321722984314,26.894901990890503,30.976658582687378
1407,15.31066370010376,11.204484462738037,26.867144107818604,30.9733247756958
1408,15.44368863105774,11.378469467163086,27.08197784423828,31.14719867706299
1408,15.478915691375732,11.389577865600586,27.326311349868774,31.41565203666687
1408,15.58465313911438,11.497873306274414,27.278515815734863,31.365297555923462
1409,15.478547811508179,11.339138984680176,27.18257236480713,31.321982622146606
1409,15.566944599151611,11.383118629455566,27.34457755088806,31.528406381607056
1409,15.50710391998291,11.372341394424438,27.287805795669556,31.422569513320923
1409,15.521023035049438,11.382375240325928,27.389753580093384,31.52840280532837
1409,15.52212119102478,11.38117003440857,27.326926231384277,31.467878818511963
1409,15.552970170974731,11.414592266082764,27.23193097114563,31.370310306549072
1409,15.575739860534668,11.419208765029907,27.31863498687744,31.475167751312256
1409,15.483123779296875,11.338879585266113,27.335639715194702,31.479886770248413
1409,15.494324684143066,11.38158655166626,27.25042223930359,31.363165378570557
1409,15.48302960395813,11.378159284591675,27.30898118019104,31.41385293006897
1410,15.48756718635559,11.37139368057251,27.199155807495117,31.315330982208252
1410,15.424805641174316,11.356483697891235,27.25277614593506,31.321099281311035
1410,15.52722692489624,11.436806917190552,27.230422258377075,31.32084560394287
1410,15.483098983764648,11.403573751449585,27.382611513137817,31.462137937545776
1410,15.419150829315186,11.338605403900146,27.16930890083313,31.249855995178223
1411,15.544583320617676,11.3807213306427,27.200801372528076,31.36466693878174
1411,15.34797215461731,11.209016561508179,27.01301407814026,31.151971340179443
1411,15.384856700897217,11.299555540084839,27.146467924118042,31.231770753860474
1411,15.352836608886719,11.251351833343506,26.904852390289307,31.006338596343994
1411,15.503745555877686,11.360987186431885,27.305489540100098,31.448249101638794
1412,15.539031744003296,11.34459137916565,27.39471936225891,31.58916163444519
1412,15.408909559249878,11.309133291244507,27.30853843688965,31.40831685066223
1412,15.47545337677002,11.324737310409546,27.231870889663696,31.382588386535645
1412,15.511096239089966,11.36794900894165,27.29854726791382,31.441696643829346
1412,15.427303314208984,11.318916082382202,27.136282444000244,31.244670867919922
1412,15.41545295715332,11.318914651870728,27.22604012489319,31.322579622268677
1412,15.454959869384766,11.32361388206482,27.216125965118408,31.34747314453125
1413,15.499624729156494,11.307530164718628,27.275949001312256,31.468045473098755
1413,15.626092195510864,11.350579977035522,27.386126041412354,31.66163969039917
1413,15.424526929855347,11.305354356765747,27.30119562149048,31.420369386672974
1413,15.49716830253601,11.335749626159668,27.139169692993164,31.30058979988098
1413,15.431760549545288,11.309579133987427,27.27484631538391,31.397029161453247
1414,15.517825365066528,11.34847903251648,27.43341636657715,31.60276436805725
1414,15.470828533172607,11.344945192337036,27.25677251815796,31.382657527923584
1414,15.429964065551758,11.336744785308838,27.337706089019775,31.430927515029907
1415,15.418757677078247,11.283311367034912,27.314613103866577,31.450060606002808
1415,15.545676231384277,11.378329277038574,27.644418716430664,31.811766862869263
1415,15.47973346710205,11.316247940063477,27.21628165245056,31.37976884841919
1415,15.54966926574707,11.368700981140137,27.450226306915283,31.63119649887085
1415,15.5790114402771,11.357080221176147,27.517947673797607,31.739880323410034
1416,15.622198104858398,11.360268115997314,27.471115589141846,31.733049154281616
1416,15.44466233253479,11.331802606582642,27.191992044448853,31.30485463142395
1416,15.527688980102539,11.327163457870483,27.415802478790283,31.6163330078125
1417,15.405680656433105,11.23556923866272,27.063621997833252,31.233734369277954
1417,15.463785648345947,11.255054473876953,27.321413040161133,31.5301456451416
1417,15.386576652526855,11.261597633361816,27.07563853263855,31.200618982315063
1417,15.394482374191284,11.280058145523071,27.31665325164795,31.431078672409058
1418,15.461529731750488,11.275575876235962,27.266412258148193,31.452367544174194
1418,15.344181060791016,11.253688335418701,27.084410190582275,31.174904823303223
1419,15.369783401489258,11.249072313308716,27.130849361419678,31.251561880111694
1419,15.342529296875,11.264936447143555,27.13484525680542,31.21243953704834
1419,15.376585483551025,11.221245765686035,27.158579111099243,31.313920259475708
