lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
934,6.220696878433228,4.597546005249024,10.738815069198608,12.361968278884888
938,6.192062759399414,4.584272336959839,10.708080387115478,12.315872621536254
942,6.236461448669433,4.604005432128906,10.862347412109376,12.494804763793946
943,6.232489490509034,4.593277788162231,10.818495988845825,12.45771141052246
949,6.481468248367309,4.797902393341064,11.15852656364441,12.84209475517273
953,6.427209424972534,4.75429139137268,11.11275029182434,12.785669994354247
956,6.452313709259033,4.753522300720215,11.220442962646484,12.919235992431641
959,6.428712368011475,4.743292236328125,11.166085052490235,12.8515070438385
960,6.645426511764526,4.925657033920288,11.364703226089478,13.084475135803222
963,6.643776559829712,4.915464258193969,11.476313829421997,13.204628372192383
964,6.6644385814666744,4.918466186523437,11.467380475997924,13.213354969024659
969,6.6495041847229,4.917742013931274,11.480284070968628,13.212048864364624
974,6.647996616363526,4.897549343109131,11.624002933502197,13.374451875686646
978,6.84918327331543,5.097325420379638,11.819193363189697,13.571054363250733
983,6.856743860244751,5.075191020965576,11.897208309173584,13.678762817382813
988,6.852839374542237,5.060625219345093,11.900940942764283,13.693157052993774
1005,7.150245189666748,5.279198503494262,12.378778219223022,14.249826431274414
1009,7.46363468170166,5.5123841762542725,12.74170618057251,14.692959451675415
1012,7.39414792060852,5.482358360290528,12.757718944549561,14.669510173797608
1024,7.583076810836792,5.644268989562988,12.951964235305786,14.890773725509643
1031,7.596690654754639,5.6094786643981935,13.14865779876709,15.1358717918396
1054,7.9267011165618895,5.8201575756073,13.711945009231567,15.81849045753479
1067,8.134255361557006,6.030301237106324,14.104821825027466,16.208777761459352
1073,8.375957775115968,6.204231548309326,14.416630458831786,16.588358449935914
1079,8.341103744506835,6.178264141082764,14.387311697006226,16.550152826309205
1090,8.601631832122802,6.380059051513672,14.779349899291992,17.00092544555664
1099,8.595693445205688,6.35969500541687,14.855634784698486,17.09163589477539
1109,8.87692985534668,6.567593622207641,15.318923282623292,17.628261756896972
1119,8.920196151733398,6.573224925994873,15.460773754119874,17.807747220993043
1137,9.408029651641845,6.980531883239746,16.08474955558777,18.512249279022218
1150,9.374197292327882,6.9292977809906,16.279915237426756,18.72481737136841
1160,9.638000345230102,7.166798496246338,16.59987711906433,19.07108097076416
1175,9.889848899841308,7.358743047714233,17.19539155960083,19.726499319076538
1180,10.01831784248352,7.384362602233887,17.203239727020264,19.8371985912323
1184,10.188874053955079,7.579441261291504,17.435690307617186,20.045124673843382
1186,10.206567287445068,7.540551662445068,17.446441888809204,20.11245975494385
1192,10.225842046737672,7.531692218780518,17.644064903259277,20.33821744918823
1198,10.364072036743163,7.624002170562744,17.82622718811035,20.5662992477417
1202,10.609179306030274,7.855744647979736,18.16738634109497,20.920822954177858
1209,10.570600652694703,7.833073949813842,18.20989408493042,20.947422742843628
1213,10.541469144821168,7.821405649185181,18.236412286758423,20.956477212905884
1216,10.835932207107543,8.036846351623534,18.64235200881958,21.441439819335937
1225,10.965069103240968,8.016755533218383,18.712818908691407,21.66113414764404
1232,11.151283311843873,8.249877691268921,19.24018511772156,22.14159231185913
1237,11.126820087432861,8.228215265274049,19.120554733276368,22.01916184425354
1239,11.191592073440551,8.236753892898559,19.35680570602417,22.31164593696594
1240,11.216420888900757,8.259673976898194,19.240736103057863,22.197485399246215
1244,11.133536624908448,8.206554174423218,19.234796619415285,22.161781883239748
1246,11.094281196594238,8.16761064529419,19.19361515045166,22.12028875350952
1247,11.09211187362671,8.163907909393311,19.29619140625,22.224397039413454
1248,11.385041093826294,8.417296838760375,19.5141489982605,22.48189535140991
1251,11.335124969482422,8.369891452789307,19.449455881118773,22.41469249725342
1255,11.295305109024047,8.338921070098877,19.45610499382019,22.412491893768312
1258,11.317683029174805,8.331594610214234,19.50186653137207,22.487957191467284
1262,11.372591686248779,8.373422336578368,19.567643547058104,22.566815757751463
1266,11.5823739528656,8.609034633636474,20.01052656173706,22.983868217468263
1270,11.634204626083374,8.551002311706544,19.85587430000305,22.9390784740448
1279,11.523008012771607,8.494116497039794,20.072494316101075,23.101387548446656
1284,11.963821315765381,8.800727367401123,20.51240701675415,23.675503063201905
1287,11.87156252861023,8.764879083633422,20.49709334373474,23.60377926826477
1293,11.898313283920288,8.763826608657837,20.577890825271606,23.71237964630127
1297,12.193808555603027,9.02274465560913,21.048791360855102,24.219857501983643
1303,12.292453002929687,9.050784730911255,21.09511480331421,24.336785078048706
1306,12.247830438613892,9.048285293579102,21.063810682296754,24.26335792541504
1308,12.252559995651245,9.046723365783691,21.2693651676178,24.475203561782838
1311,12.290737438201905,9.051379013061524,21.221610593795777,24.46097116470337
1313,12.539591598510743,9.277041244506837,21.489542961120605,24.75209560394287
1313,12.498089361190797,9.250967884063721,21.5129807472229,24.760103750228883
1313,12.50462007522583,9.232573890686036,21.413948583602906,24.68599662780762
1314,12.483044481277465,9.266920852661134,21.70266194343567,24.91878776550293
1315,12.549814891815185,9.245828819274902,21.535763359069826,24.839750909805296
1318,12.615371608734131,9.311345624923707,21.556975078582763,24.861002969741822
1319,12.308274507522583,9.238569307327271,21.76871790885925,24.83842463493347
1320,12.268358707427979,9.274954748153686,21.976900005340575,24.970306301116942
1322,12.658356714248658,9.257606601715088,21.783598518371583,25.184350395202635
1323,12.533836078643798,9.239038944244385,21.77391219139099,25.068710851669312
1325,12.520506429672242,9.216046476364136,21.5693922996521,24.873854446411134
1326,12.6007089138031,9.255944108963012,21.717892599105834,25.062659597396852
1327,12.615601634979248,9.252596187591553,21.62590093612671,24.988909244537354
1328,12.853292512893677,9.486049127578735,21.877158164978027,25.244403648376466
1330,12.784954595565797,9.443753290176392,22.015689420700074,25.356892156600953
1332,12.830936431884766,9.405528259277343,21.881356287002564,25.306766414642333
1333,12.661295127868652,9.342963361740113,21.708041667938232,25.02637505531311
1334,12.652900886535644,9.3437659740448,21.70593433380127,25.01507067680359
1334,12.596782732009888,9.31383728981018,21.704817676544188,24.98776469230652
1335,12.40401668548584,9.314391803741454,21.901787185668944,24.991414546966553
1335,12.394553184509277,9.319113969802856,22.034709405899047,25.1101505279541
1335,12.456353282928466,9.333195638656616,22.049865627288817,25.173026037216186
1335,12.438291025161742,9.320722961425782,22.01729826927185,25.134868383407593
1337,12.630193614959717,9.329901361465454,21.747855997085573,25.04815020561218
1338,12.456165409088134,9.32213020324707,22.08164267539978,25.215679454803468
1338,12.778685426712036,9.335879468917847,21.950496006011964,25.393304872512818
1340,12.65607509613037,9.324670314788818,21.77708559036255,25.108492803573608
1340,12.622203922271728,9.314206218719482,21.800997591018678,25.108996772766112
1341,12.665973615646362,9.318955612182616,21.821895790100097,25.16891622543335
1342,12.557310676574707,9.31200852394104,21.68166103363037,24.92696475982666
1343,12.640108871459962,9.309782218933105,21.83978533744812,25.17011399269104
1344,12.853908348083497,9.526721334457397,22.099709129333498,25.426898670196532
1344,12.836175203323364,9.498547458648682,22.029817247390746,25.367446899414062
1344,12.853850936889648,9.551289176940918,22.01514916419983,25.31771273612976
1344,12.868947649002076,9.537165212631226,22.076668310165406,25.40845432281494
1346,12.876256132125855,9.532691144943238,22.02637906074524,25.36994571685791
1347,12.83697419166565,9.513868522644042,22.111137342453002,25.434245586395264
1348,12.92172884941101,9.545713853836059,22.187371969223022,25.56338839530945
1349,12.719242525100707,9.504654884338379,22.603383255004882,25.817972326278685
1351,12.881055068969726,9.53401026725769,22.165367794036865,25.512414836883544
1352,12.58234453201294,9.5384352684021,22.702976036071778,25.74688854217529
1353,12.861919927597047,9.528789043426514,22.338403081893922,25.671535444259643
1355,12.920838832855225,9.526015138626098,22.27296109199524,25.66778678894043
1356,12.941426324844361,9.530676746368409,22.30399045944214,25.714742565155028
1358,12.926459217071534,9.565559911727906,22.726484775543213,26.087385845184325
1359,12.94118824005127,9.52262806892395,22.373466110229494,25.792028856277465
1359,12.958667039871216,9.550804233551025,22.362368297576904,25.77023410797119
1361,13.211208248138428,9.789470052719116,22.64281873703003,26.064559555053712
1361,13.255992126464843,9.828598022460938,22.995643281936644,26.423039770126344
1362,13.29240574836731,9.825825500488282,22.735165500640868,26.201747322082518
1363,13.215623331069946,9.804359674453735,22.650054502487183,26.061319828033447
1364,13.289904499053955,9.816356182098389,22.85080485343933,26.324354648590088
1365,13.373030376434325,9.82172122001648,22.941052961349488,26.492363595962523
1366,13.330685758590699,9.834178686141968,22.769510984420776,26.266020011901855
1366,13.267427444458008,9.843981599807739,22.83901448249817,26.26246271133423
1367,13.389278030395507,9.875866985321045,23.05681276321411,26.570225763320924
1367,13.358344316482544,9.872846221923828,22.916857528686524,26.402358055114746
1367,13.422734498977661,9.910147666931152,23.11645903587341,26.62904796600342
1368,13.33631911277771,9.840310525894164,23.119283628463744,26.61529369354248
1369,13.356278276443481,9.864853191375733,22.938068532943724,26.429496335983277
1369,13.318165159225464,9.85563359260559,23.211704587936403,26.67423810958862
1370,13.336720895767211,9.877508544921875,22.969091796875,26.428306007385252
1370,13.308494043350219,9.855810689926148,22.95284128189087,26.405526542663573
1371,13.331992959976196,9.857368898391723,23.03897805213928,26.51360445022583
1372,13.362859439849853,9.82567343711853,22.93070340156555,26.46789221763611
1373,13.362988233566284,9.860402631759644,23.00003719329834,26.502624034881592
1373,13.376371288299561,9.809438943862915,22.994775533676147,26.561710262298583
1374,13.378084087371827,9.855310201644897,23.168549633026124,26.69132504463196
1374,13.401689434051514,9.843283081054688,23.059062719345093,26.61747064590454
1375,13.386652421951293,9.849339580535888,23.184717178344727,26.722031927108766
1375,13.27140851020813,9.809842920303344,23.359198570251465,26.820766258239747
1375,13.361984872817994,9.857905435562134,23.22017631530762,26.724257373809813
1375,13.35736722946167,9.832475709915162,23.17742328643799,26.702317333221437
1375,13.397776985168457,9.871146297454834,23.237166357040405,26.76379895210266
1375,13.329758262634277,9.821201705932618,23.136989736557005,26.64554786682129
1376,13.525041246414185,10.000588321685791,23.276115226745606,26.80056962966919
1376,13.5881591796875,10.013400602340699,23.144039821624755,26.71880078315735
1376,13.568070411682129,10.027178096771241,23.350753593444825,26.89164776802063
1376,13.551861000061034,10.015587997436523,23.3244948387146,26.86076965332031
1376,13.578190422058105,10.05240626335144,23.37115478515625,26.896940660476684
1376,13.572881650924682,10.033938121795654,23.36965956687927,26.908606338500977
1376,13.586666917800903,10.039478969573974,23.282282257080077,26.829471826553345
1376,13.573355340957642,10.062367486953736,23.363697957992553,26.87468776702881
1376,13.556367588043212,10.038314151763917,23.39016275405884,26.908218336105346
1376,13.537111711502074,10.01405029296875,23.32934684753418,26.85241003036499
1376,13.56792483329773,10.033836174011231,23.387231826782227,26.9213228225708
1376,13.523371601104737,9.998465442657471,23.317108488082887,26.8420166015625
1376,13.552118825912476,10.032652235031128,23.402299928665162,26.921768951416016
1377,13.545632028579712,10.027130556106567,23.27254776954651,26.791050529479982
1378,13.524888229370116,10.007801914215088,23.310913038253783,26.828001260757446
1379,13.444993209838866,9.9988299369812,23.397964000701904,26.84412899017334
1379,13.50187020301819,9.99920425415039,23.21908779144287,26.72175602912903
1379,13.54029631614685,10.025084829330444,23.23160376548767,26.74681701660156
1380,13.560636043548584,10.02090139389038,23.316155195236206,26.855891752243043
1381,13.526814317703247,10.005653619766235,23.35233163833618,26.873493814468382
1382,13.619980096817017,10.019713354110717,23.308102464675905,26.90837049484253
1382,13.546053600311279,9.99369740486145,23.338263988494873,26.890622901916505
1383,13.540320587158202,10.000745153427124,23.360210418701172,26.899788188934327
1384,13.54531807899475,9.979268789291382,23.251866102218628,26.817917346954346
1384,13.55049295425415,10.028468799591064,23.38842706680298,26.91045308113098
1384,13.557139015197754,9.999571228027344,23.282628440856932,26.84019842147827
1385,13.563620376586915,9.969765853881835,23.45024495124817,27.04410171508789
1385,13.559145164489745,9.988168001174927,23.230784130096435,26.801763916015624
1386,13.492628526687621,9.981945943832397,23.268470096588135,26.779154777526855
1386,13.598763561248779,9.972634840011597,23.274442291259767,26.900574207305908
1387,13.600913429260254,10.00079550743103,23.400341796875,27.000462436676024
1387,13.595770645141602,9.977822017669677,23.368210983276366,26.98616304397583
1388,13.517591381072998,9.970008373260498,23.299239730834962,26.846824169158936
1388,13.53678855895996,9.946312808990479,23.316539764404297,26.907017278671265
1388,13.45873293876648,9.936386156082154,23.54332160949707,27.06567053794861
1389,13.498189687728882,9.940303802490234,23.384872579574584,26.94275999069214
1389,13.468354082107544,9.92475609779358,23.426857137680052,26.97045726776123
1389,13.48744864463806,9.945754766464233,23.471428298950194,27.013123798370362
1389,13.51859254837036,9.931810092926025,23.474556112289427,27.06134161949158
1390,13.492757225036621,9.939610385894776,23.228302907943725,26.781452035903932
1390,13.561393880844117,9.944515800476074,23.35938940048218,26.976269721984863
1390,13.212122058868408,9.95479874610901,23.762953901290892,27.020279216766358
1390,13.528291511535645,9.937330770492554,23.32926688194275,26.920228958129883
1391,13.55317964553833,9.952666330337525,23.623741817474365,27.22425675392151
1391,13.552270650863647,9.932267713546754,23.311096286773683,26.931101608276368
1392,13.809342050552369,10.216319942474366,23.66711597442627,27.260140085220335
1392,13.828657722473144,10.252167367935181,23.755850648880006,27.332342767715453
1392,13.799395895004272,10.21960186958313,23.677354526519775,27.25715045928955
1392,13.792121362686157,10.210659742355347,23.660910081863403,27.24237370491028
1392,13.800242900848389,10.22569227218628,23.707873487472533,27.282426738739012
1393,13.963044452667237,10.210746622085571,23.829745721817016,27.58204550743103
1393,13.783108234405518,10.215491724014282,23.72011022567749,27.28772850036621
1394,13.814131593704223,10.235523462295532,23.714358377456666,27.292968654632567
1394,13.844301652908324,10.230816793441772,23.75412573814392,27.36761293411255
1395,13.881205987930297,10.230046129226684,23.74861798286438,27.399779558181763
1395,13.855631828308105,10.213074970245362,23.725133609771728,27.36769218444824
1396,13.853300762176513,10.196591472625732,23.789842891693116,27.446553897857665
1396,13.792100477218629,10.195640230178833,23.894826555252074,27.491289377212524
1396,13.809448957443237,10.203162097930909,23.73786735534668,27.344156074523926
1396,13.810951280593873,10.216346311569215,23.72636022567749,27.320968532562254
1396,13.802862882614136,10.206855964660644,23.787985801696777,27.38399453163147
1396,13.811198234558105,10.207160472869873,23.72775058746338,27.331789922714233
1396,13.916093587875366,10.204689311981202,23.822199249267577,27.53360524177551
1397,13.794798564910888,10.17959017753601,23.720275402069092,27.33548665046692
1398,13.7922278881073,10.198032522201538,23.791788244247435,27.385986471176146
1398,13.820159244537354,10.206196880340576,23.797348403930663,27.411312866210938
1399,13.806850814819336,10.225098514556885,23.70762701034546,27.289381313323975
1399,13.814870309829711,10.212631797790527,23.843238878250123,27.445479249954225
1399,13.921195220947265,10.204003715515137,23.861715507507324,27.57890920639038
1400,13.798239517211915,10.194447088241578,23.81093559265137,27.414730882644655
1400,13.815337181091309,10.195143985748292,23.832679510116577,27.452874851226806
1400,13.825358343124389,10.198859214782715,23.771546411514283,27.398046922683715
1400,13.845613718032837,10.208056688308716,23.861663103103638,27.499222183227538
1400,13.819258546829223,10.201473426818847,23.861269807815553,27.479056453704835
1401,13.9386474609375,10.196928977966309,23.837525844573975,27.579245853424073
1401,13.840939998626709,10.20292525291443,23.892520809173583,27.530537557601928
1401,13.845716190338134,10.188450384140015,23.875704765319824,27.532972383499146
1401,13.83105173110962,10.188156890869141,23.86773200035095,27.510628414154052
1401,13.854251146316528,10.212368535995484,23.908226680755615,27.55011119842529
1402,13.81538166999817,10.1950599193573,23.78108158111572,27.401405334472656
1402,13.831789636611939,10.198721647262573,23.742044162750243,27.375113821029665
1402,13.814156532287598,10.20547194480896,23.797068452835084,27.405755472183227
1402,13.84321117401123,10.219021081924438,23.86843557357788,27.492627573013305
1402,13.823265886306762,10.20486741065979,23.818233442306518,27.436634492874145
1402,13.798409700393677,10.194715023040771,23.96208257675171,27.56577911376953
1403,13.958892011642456,10.311097002029419,23.90857515335083,27.556372117996215
1403,13.948797178268432,10.258603620529176,24.010556364059447,27.700752210617065
1403,13.893509149551392,10.266802835464478,23.964932918548584,27.59164080619812
1404,13.932257461547852,10.252222299575806,23.996513032913207,27.676551485061644
1404,13.905465793609618,10.264265966415405,23.931905603408815,27.57310824394226
1405,13.905502557754517,10.252176189422608,23.916906118392944,27.570234251022338
1405,13.902186298370362,10.263922119140625,23.897672367095947,27.5359384059906
1405,13.916365051269532,10.261980724334716,23.95864944458008,27.613035678863525
1405,13.90419602394104,10.251230049133301,24.06438555717468,27.717353725433348
1405,13.918853282928467,10.265007019042969,24.079857444763185,27.733705520629883
1406,13.924891042709351,10.260040235519408,23.947638511657715,27.612491607666016
1406,13.890093803405762,10.257614278793335,23.935419130325318,27.567901182174683
1406,13.903662490844727,10.256061172485351,24.0845085144043,27.732113122940063
1406,13.883933544158936,10.245609235763549,24.01108889579773,27.649415063858033
1407,13.97019853591919,10.26529769897461,24.187517786026,27.89242024421692
1407,14.02733039855957,10.320994424819947,24.217675161361694,27.924013328552245
1407,14.048261642456055,10.361589479446412,24.15375761985779,27.840432167053223
1407,13.940011596679687,10.251074266433715,23.97168598175049,27.660626077651976
1408,14.185797500610352,10.506043863296508,24.365695905685424,28.04545130729675
1408,14.23605456352234,10.530067968368531,24.56547327041626,28.27146143913269
1408,14.20731167793274,10.537366151809692,24.374284505844116,28.044231748580934
1409,14.294009923934937,10.531368112564087,24.4995849609375,28.262228775024415
1409,14.275657987594604,10.510327529907226,24.41225838661194,28.17759065628052
1409,14.229624271392822,10.489746618270875,24.466174173355103,28.206053924560546
1409,14.215319442749024,10.482947158813477,24.476962757110595,28.209337329864503
1409,14.25271716117859,10.52007303237915,24.52575659751892,28.258402633666993
1409,14.215187597274781,10.487816381454468,24.345056533813477,28.072429609298705
1409,14.300044584274293,10.52220664024353,24.505386734008788,28.283226585388185
1409,14.219391584396362,10.48221035003662,24.48706955909729,28.22425241470337
1409,14.195425653457642,10.485728120803833,24.410016345977784,28.11971559524536
1409,14.27410454750061,10.547253513336182,24.551945781707765,28.27879943847656
1410,14.245863246917725,10.501175546646119,24.496403217315674,28.241093349456786
1410,14.17753324508667,10.486572456359863,24.444478034973145,28.135440635681153
1410,14.10833101272583,10.440549230575561,24.317171907424928,27.984955549240112
1410,14.232961750030517,10.52376093864441,24.474373960494994,28.183576250076293
1410,14.198263883590698,10.50181679725647,24.448295068740844,28.144743728637696
1411,14.16647629737854,10.423162078857422,24.35158634185791,28.094902896881102
1411,14.190825605392456,10.438098764419555,24.45744380950928,28.2101722240448
1411,14.208467531204224,10.50135350227356,24.434218072891234,28.141333723068236
1411,14.230839157104493,10.489532852172852,24.464254426956177,28.20556221008301
1411,14.200846433639526,10.474920272827148,24.41763367652893,28.143561792373657
1412,14.234672403335571,10.47740421295166,24.540641498565673,28.297911596298217
1412,14.251162815093995,10.529950809478759,24.567126274108887,28.288340425491334
1412,14.243446016311646,10.496427059173584,24.46084771156311,28.207868242263793
1412,14.206334733963013,10.48501353263855,24.407302474975587,28.128625106811523
1412,14.2645845413208,10.551118421554566,24.561542510986328,28.27501049041748
1412,14.194120168685913,10.51322169303894,24.499693155288696,28.18059320449829
1412,14.247540807723999,10.547231149673461,24.51702947616577,28.21734137535095
1413,14.37644920349121,10.563422966003419,24.599229717254637,28.412257719039918
1413,14.40004858970642,10.546705722808838,24.729762506484985,28.583107423782348
1413,14.302308797836304,10.573619079589843,24.693956041336058,28.42264814376831
1413,14.360489559173583,10.590517616271972,24.67419562339783,28.44416961669922
1413,14.35609393119812,10.598503017425537,24.762594556808473,28.520187854766846
1414,14.31703586578369,10.56908140182495,24.826542234420778,28.57449860572815
1414,14.30643105506897,10.575687694549561,24.530453538894655,28.261198329925538
1414,14.35583758354187,10.610919618606568,24.775633382797242,28.520552921295167
1415,14.305647468566894,10.563718509674072,24.730705499649048,28.472635889053343
1415,14.339684963226318,10.58120059967041,24.862507772445678,28.620993900299073
1415,14.33487582206726,10.580425262451172,24.614233446121215,28.36868634223938
1415,14.346163272857666,10.600199985504151,24.85208749771118,28.59805326461792
1415,14.438211441040039,10.632509851455689,24.881286573410033,28.686990165710448
1416,14.422662210464477,10.57411460876465,24.813347864151,28.661897945404053
1416,14.20036563873291,10.499386548995972,24.47339000701904,28.174370765686035
1416,14.308039045333862,10.51781244277954,24.53662371635437,28.326853036880493
1417,14.240524625778198,10.49609203338623,24.48709306716919,28.23152823448181
1417,14.422243595123291,10.578422164916992,24.784366607666016,28.628189897537233
1417,14.26242036819458,10.499524688720703,24.58363618850708,28.346533632278444
1417,14.340334844589233,10.580321550369263,24.944596815109254,28.704611587524415
1418,14.295287132263184,10.518676948547363,24.61565833091736,28.392270851135255
1418,14.252531671524048,10.519533109664916,24.523674631118773,28.256675577163698
1419,14.397971439361573,10.602940464019776,24.81823263168335,28.613265657424925
1419,14.308415269851684,10.576370811462402,24.808372497558594,28.540418577194213
1419,14.268784332275391,10.52064299583435,24.670189380645752,28.418332242965697
1419,14.364722442626952,10.604112339019775,24.84055256843567,28.6011643409729
1419,14.536493110656739,10.611401700973511,24.94191551208496,28.8670090675354
1419,14.409201288223267,10.625783681869507,24.87315444946289,28.65657444000244
1420,14.266141033172607,10.512869215011596,24.650394916534424,28.403668785095213
1420,14.26984887123108,10.499591732025147,24.58639249801636,28.35665144920349
1420,14.243740797042847,10.484429693222046,24.467515325546266,28.22682828903198
1420,14.391666364669799,10.574823808670043,24.680350494384765,28.497194623947145
1420,14.285855340957642,10.542888116836547,24.697652864456177,28.440622425079347
1421,14.450267887115478,10.61687092781067,25.052860927581786,28.886259937286376
1421,14.29624080657959,10.532084894180297,24.868714094161987,28.632871675491334
1421,14.427716493606567,10.601015090942383,24.81287226676941,28.639575815200807
1421,14.387197494506836,10.58150897026062,24.816197204589844,28.621888828277587
1421,14.306509160995484,10.55066614151001,24.776645517349245,28.53249282836914
1422,14.425679159164428,10.595521211624146,24.91834945678711,28.748509073257445
1422,14.365902471542359,10.575358343124389,24.752639532089233,28.54318552017212
1422,14.624006271362305,10.582758140563964,24.971368837356568,29.01261854171753
1423,14.436616468429566,10.61178479194641,24.948644733428956,28.77347950935364
1423,14.394546794891358,10.595156002044678,24.86171236038208,28.66110577583313
1423,14.446611356735229,10.613209295272828,24.959502077102663,28.79290614128113
1423,14.399170923233033,10.584708547592163,24.906266736984254,28.720731115341188
1424,14.64860234260559,10.851968145370483,25.031460332870484,28.828099966049194
1424,14.406367111206055,10.80222978591919,25.36816487312317,28.97230453491211
1424,14.723146629333495,10.890212535858154,25.345399332046508,29.17833580970764
1424,14.673003959655762,10.816836261749268,25.180398797988893,29.03656921386719
1425,14.631765508651734,10.810845327377319,25.35600938796997,29.176931524276732
1425,14.650653886795045,10.819820547103882,25.226531553268433,29.057366847991943
1425,14.709348392486572,10.834655618667602,25.24686665534973,29.12156186103821
1425,14.589108848571778,10.815077877044677,25.02061195373535,28.794646167755126
1426,14.589757633209228,10.801737833023072,25.05634512901306,28.84436779022217
1426,14.593135547637939,10.783725500106812,25.01075930595398,28.820172691345213
1426,14.578919172286987,10.836126136779786,25.30506052970886,29.047855043411253
1426,14.759000635147094,10.864517450332642,25.218209266662598,29.112694358825685
1426,14.582229518890381,10.789350318908692,25.0145761013031,28.807456827163698
1426,14.712764883041382,10.83774700164795,25.237228107452392,29.11224808692932
1426,14.601364517211914,10.789915180206298,25.056803369522093,28.86825485229492
1426,14.596979522705078,10.825605964660644,25.171713209152223,28.943088817596436
1427,14.585018634796143,10.774368572235108,25.070106744766235,28.88075957298279
1427,14.589687061309814,10.760733222961425,25.060652446746825,28.88960819244385
1427,14.54068365097046,10.784056186676025,25.003352069854735,28.75998125076294
1427,14.585250425338746,10.77333197593689,25.100857067108155,28.912777805328368
1428,14.562148761749267,10.753374528884887,24.971655130386353,28.780431079864503
1428,14.53648819923401,10.735863494873048,25.173575353622436,28.974202823638915
1428,14.647820520401002,10.825679826736451,25.183001899719237,29.00514464378357
1428,14.576080465316773,10.77746548652649,25.110325813293457,28.908943462371827
1429,14.581085824966431,10.789273357391357,25.19294466972351,28.984759616851807
1429,14.53461971282959,10.770325851440429,24.9877347946167,28.75203037261963
1429,14.561064052581788,10.781225299835205,25.18151535987854,28.961355876922607
1429,14.642235565185548,10.801362943649291,25.081001615524293,28.921875715255737
1430,14.527683687210082,10.787741470336915,25.090718841552736,28.830662870407103
1430,14.556750392913818,10.78768811225891,25.088414192199707,28.857478284835814
1430,14.683808183670044,10.809389591217041,25.145489549636842,29.019911098480225
1430,14.60208158493042,10.782294940948486,25.125839471817017,28.945628023147584
1430,14.566174221038818,10.780035638809204,24.99456286430359,28.78070459365845
1430,14.582430934906006,10.793251276016235,25.266439199447632,29.05562105178833
1431,14.661256408691406,10.788389682769775,25.265580558776854,29.13845009803772
1431,14.549568128585815,10.760675048828125,24.960356092453004,28.749251937866212
1431,14.67108998298645,10.81864595413208,25.19324860572815,29.045694303512573
1432,14.538468313217162,10.720729112625122,25.192873430252074,29.0106153011322
1432,14.625346612930297,10.777901029586792,25.215017318725586,29.062464427947997
1432,14.489969730377197,10.755699920654298,25.383824825286865,29.118098402023314
1432,14.65988211631775,10.767638540267944,25.16266860961914,29.054914045333863
1432,14.56169490814209,10.743470096588135,25.17399444580078,28.992222929000853
1432,14.364547824859619,10.74328031539917,25.344522428512573,28.965793895721436
1432,14.591736698150635,10.743262815475465,25.073358917236327,28.921834468841553
1433,14.560228395462037,10.756353092193603,25.173194265365602,28.977072525024415
1433,14.554728174209595,10.716486120224,25.08237795829773,28.92062177658081
1433,14.665223360061646,10.790451717376708,25.21014952659607,29.084922885894777
1433,14.64949164390564,10.768057441711425,25.14297981262207,29.024415731430054
1433,14.576099014282226,10.765686893463135,25.16975407600403,28.98016777038574
1433,14.553865098953247,10.737582874298095,25.22176637649536,29.038050985336305
1434,14.55945725440979,10.744636535644531,25.10871329307556,28.923536109924317
1434,14.638946866989135,10.77797360420227,25.233530521392822,29.094506549835206
1434,14.556199550628662,10.748197937011719,25.1391939163208,28.947197246551514
1434,14.495504808425903,10.745566940307617,25.174288749694824,28.92422914505005
1434,14.656047010421753,10.735586786270142,25.213608741760254,29.134071111679077
1435,14.634288597106934,10.788190841674805,25.15102801322937,28.9971293926239
1435,14.69542646408081,10.806176471710206,25.561897850036623,29.45115065574646
1435,14.519773292541505,10.712758207321167,25.045716190338133,28.852733898162843
1435,14.601478910446167,10.769724655151368,25.246353101730346,29.07811007499695
1435,14.549510622024536,10.780736398696899,25.2798951625824,29.04867215156555
1435,14.434738445281983,10.666808891296387,25.06351981163025,28.83145079612732
1435,14.620329236984253,10.741209697723388,25.28911738395691,29.168239402770997
1436,14.40813488960266,10.702945232391357,25.409098196029664,29.11429057121277
1436,14.477076196670533,10.68188042640686,25.011915397644042,28.807113027572633
1436,14.49402470588684,10.688419961929322,25.048891401290895,28.854498863220215
1436,14.50144624710083,10.679680061340331,25.06003975868225,28.88180799484253
1436,14.481423950195312,10.688056659698486,25.104126739501954,28.89749617576599
1436,14.499693059921265,10.689549875259399,25.04329056739807,28.853435373306276
1436,14.513139533996583,10.685956621170044,25.01606454849243,28.84324903488159
1437,14.608245611190796,10.662918376922608,25.088529682159425,29.033858680725096
1437,14.500216102600097,10.710153198242187,25.111843490600585,28.901908206939698
1437,14.475251531600952,10.651866149902343,25.058667993545534,28.882056427001952
1437,14.536930990219116,10.66157922744751,25.066446161270143,28.94180006980896
1437,14.567707586288453,10.70500283241272,25.195261096954347,29.057967758178712
1437,14.50555772781372,10.688386869430541,25.036283349990846,28.85345573425293
1437,14.505440855026245,10.701116514205932,24.989161825180055,28.79348874092102
1437,14.3020170211792,10.688238906860352,25.196584033966065,28.810364770889283
1438,14.522529363632202,10.708943557739257,25.048135232925414,28.86172285079956
1438,14.523507976531983,10.712782049179078,24.974858283996582,28.78558659553528
1438,14.459509658813477,10.701935529708862,25.073628091812132,28.831203842163085
