,Non-canonical,Watson-Crick,Paired with N,Wobble
25803,0,55,0,12
25804,0,55,0,18
25805,0,55,0,18
25806,0,61,0,11
25807,0,61,0,11
25808,0,62,0,12
25809,0,62,0,12
25810,0,59,0,12
25811,0,67,0,10
25812,0,54,0,11
25813,0,54,0,11
25814,0,57,0,10
25815,0,57,0,10
25816,0,63,0,10
25817,0,62,0,11
25818,0,64,0,8
25819,0,99,0,10
25820,0,99,0,10
25821,0,55,0,6
25822,0,74,0,16
25823,0,74,0,16
25824,0,114,0,15
25825,0,114,0,15
25826,0,105,0,18
25827,0,105,0,18
25828,0,116,0,20
25829,0,116,0,20
25830,0,104,0,21
25831,0,104,0,21
25832,0,104,0,21
25833,0,104,0,21
25834,0,95,0,16
25835,0,94,0,17
25836,0,95,0,16
25837,0,94,0,17
25838,0,95,0,16
25839,0,94,0,17
25840,0,95,0,16
25841,0,94,0,17
25842,0,111,0,16
25843,0,95,0,16
25844,0,94,0,17
25845,0,95,0,16
25846,0,94,0,17
25847,0,118,0,13
25848,0,119,0,12
25849,0,86,0,12
25850,0,86,0,12
25851,0,111,0,16
25852,0,95,0,15
25853,0,95,0,15
25854,0,114,0,21
25855,0,114,0,21
25856,0,124,0,14
25857,0,125,0,13
25858,0,117,0,19
25859,0,118,0,18
25860,0,99,0,16
25861,0,99,0,16
25862,0,116,0,14
25863,0,117,0,13
25864,0,109,0,14
25865,0,109,0,14
25866,0,112,0,13
25867,0,113,0,12
25868,0,112,0,13
25869,0,113,0,12
25870,0,112,0,13
25871,0,113,0,12
25872,0,72,0,13
25873,0,72,0,13
25874,0,90,0,10
25875,0,90,0,10
25876,0,91,0,8
25877,0,91,0,8
25878,0,115,0,14
25879,0,116,0,13
25880,0,87,0,16
25881,0,87,0,16
25882,0,114,0,18
25883,0,115,0,17
25884,0,101,0,11
25885,0,99,0,11
25886,0,99,0,11
25887,0,94,0,16
25888,0,79,0,15
25889,0,79,0,15
25890,0,127,0,15
25891,0,128,0,14
25892,0,117,0,16
25893,0,118,0,15
25894,0,100,0,12
25895,0,100,0,12
25896,0,104,0,12
25897,0,104,0,12
25898,0,116,0,12
25899,0,117,0,11
25900,0,97,0,18
25901,0,97,0,18
25902,0,97,0,18
25903,0,97,0,18
25904,0,102,0,24
25905,0,106,0,14
25906,0,107,0,13
25907,0,113,0,12
25908,0,114,0,14
25909,0,115,0,13
25910,0,117,0,20
25911,0,118,0,19
25912,0,110,0,20
25913,0,111,0,19
25914,0,95,0,16
25915,0,95,0,16
25916,0,100,0,18
25917,0,101,0,17
25918,0,102,0,18
25919,0,102,0,18
25920,0,98,0,17
25921,0,99,0,16
25922,0,103,0,17
25923,0,102,0,18
25924,0,88,0,14
25925,0,88,0,14
25926,0,100,0,13
25927,0,100,0,13
25928,0,91,0,14
25929,0,91,0,14
25930,0,94,0,11
25931,0,94,0,11
25932,0,93,0,15
25933,0,93,0,15
25934,0,87,0,13
25935,0,87,0,13
25936,0,95,0,15
25937,0,95,0,15
25938,0,135,0,16
25939,0,135,0,16
25940,0,106,0,16
25941,0,106,0,16
25942,0,100,0,12
25943,0,100,0,12
25944,0,113,0,16
25945,0,113,0,16
25946,0,90,0,16
25947,0,90,0,16
25948,0,129,0,12
25949,0,129,0,12
25950,0,102,0,17
25951,0,102,0,17
25952,0,99,0,18
25953,0,99,0,18
25954,0,100,0,14
25955,0,100,0,14
25956,0,101,0,13
25957,0,101,0,13
25958,0,108,0,16
25959,0,108,0,16
25960,0,112,0,17
25961,0,112,0,17
25962,0,95,0,14
25963,0,94,0,15
25964,0,93,0,12
25965,0,93,0,12
25966,0,93,0,12
25967,0,93,0,12
25968,0,94,0,11
25969,0,94,0,11
25970,0,93,0,12
25971,0,93,0,12
25972,0,94,0,11
25973,0,94,0,11
25974,0,90,0,10
25975,0,81,0,14
25976,0,81,0,13
25977,0,86,0,13
25978,0,86,0,13
25979,0,97,0,14
25980,0,97,0,14
25981,0,96,0,14
25982,0,96,0,14
25983,0,96,0,14
25984,0,96,0,14
25985,0,85,0,17
25986,0,85,0,17
25987,0,127,0,19
25988,0,95,0,14
25989,0,95,0,14
25990,0,87,0,17
25991,0,87,0,17
25992,0,106,0,12
25993,0,104,0,9
25994,0,101,0,30
25995,0,102,0,29
25996,0,102,0,29
25997,0,102,0,30
25998,0,100,0,9
25999,0,97,0,11
26000,0,95,0,12
26001,0,95,0,13
26002,0,103,0,19
26003,0,72,0,10
26004,0,49,0,8
26005,0,107,0,15
26006,0,107,0,14
26007,0,89,0,15
26008,0,109,0,15
26009,0,96,0,13
26010,0,101,0,13
26011,0,54,0,17
26012,0,101,0,15
26013,0,102,0,10
26014,0,102,0,12
26015,0,115,0,13
26016,0,116,0,13
26017,0,116,0,13
26018,0,103,0,14
26019,0,107,0,13
26020,0,99,0,17
26021,0,83,0,18
26022,0,86,0,17
26023,0,124,0,15
26024,0,124,0,18
26025,0,122,0,20
26026,0,124,0,20
26027,0,96,0,13
26028,0,96,0,11
26029,0,101,0,14
26030,0,109,0,22
26031,0,105,0,11
26032,0,107,0,18
26033,0,103,0,16
26034,0,99,0,14
26035,0,123,0,15
26036,0,104,0,21
26037,0,50,0,11
26038,0,105,0,20
26039,0,70,0,16
26040,0,72,0,16
26041,0,116,0,20
26042,0,116,0,20
26043,0,100,0,15
26044,0,117,0,14
26045,0,77,0,14
26046,0,101,0,14
26047,0,100,0,12
26048,0,111,0,15
26049,0,103,0,15
26050,0,107,0,14
26051,0,98,0,12
26052,0,98,0,12
26053,0,107,0,16
26054,0,106,0,15
26055,0,105,0,18
26056,0,106,0,18
26057,0,101,0,13
26058,0,109,0,17
26059,0,109,0,17
26060,0,124,0,9
26061,0,110,0,18
26062,0,110,0,18
26063,0,123,0,17
26064,0,120,0,10
26065,0,135,0,13
26066,0,101,0,9
26067,0,126,0,13
26068,0,115,0,15
26069,0,118,0,23
26070,0,107,0,14
26071,0,116,0,20
26072,0,107,0,14
26073,0,121,0,13
26074,0,120,0,21
26075,0,61,0,9
26076,0,108,0,15
26077,0,113,0,13
26078,0,114,0,13
26079,0,114,0,13
26080,0,114,0,13
26081,0,113,0,13
26082,0,132,0,21
26083,0,109,0,17
26084,0,104,0,16
26085,0,108,0,14
26086,0,111,0,19
26087,0,91,0,14
26088,0,107,0,16
26089,0,134,0,17
26090,0,108,0,17
26091,0,111,0,19
26092,0,119,0,14
26093,0,122,0,15
26094,0,97,0,12
26095,0,140,0,16
26096,0,117,0,14
26097,0,104,0,15
26098,0,100,0,9
26099,0,135,0,13
26100,0,117,0,18
26101,0,101,0,16
26102,0,101,0,16
26103,0,116,0,19
26104,0,118,0,19
26105,0,121,0,15
26106,0,121,0,15
26107,0,129,0,14
26108,0,129,0,14
26109,0,129,0,18
26110,0,125,0,20
26111,0,124,0,20
26112,0,116,0,18
26113,0,116,0,18
26114,0,117,0,15
26115,0,115,0,19
26116,0,89,0,17
26117,0,110,0,16
26118,0,107,0,11
26119,0,134,0,20
26120,0,91,0,16
26121,0,100,0,18
26122,0,100,0,18
26123,0,103,0,17
26124,0,100,0,18
26125,0,104,0,16
26126,0,99,0,19
26127,0,124,0,14
26128,0,103,0,12
26129,0,99,0,14
26130,0,120,0,14
26131,0,104,0,12
26132,0,72,0,13
26133,0,103,0,17
26134,0,103,0,17
26135,0,103,0,17
26136,0,103,0,17
26137,0,103,0,17
26138,0,111,0,15
26139,0,116,0,13
26140,0,109,0,15
26141,0,118,0,19
26142,0,107,0,15
26143,0,116,0,19
26144,0,112,0,12
26145,0,112,0,12
26146,0,112,0,12
26147,0,84,0,11
26148,0,123,0,15
26149,0,100,0,13
26150,0,97,0,15
26151,0,92,0,13
26152,0,122,0,13
26153,0,117,0,25
26154,0,126,0,20
26155,0,57,1,2
26156,0,55,1,1
26157,0,55,0,1
26158,0,88,0,1
26159,0,45,2,3
26160,0,57,11,9
26161,0,57,11,7
26162,0,73,16,3
26163,0,128,0,5
26164,0,74,16,0
26165,0,117,0,5
26166,0,88,0,4
26167,0,89,0,8
26168,0,48,1,4
26169,0,58,11,6
26170,0,62,0,3
26171,0,42,11,4
26172,0,50,15,9
26173,0,52,11,7
26174,0,50,10,11
26175,0,64,0,7
26176,0,53,10,7
26177,0,41,11,3
26178,0,44,11,2
26179,0,124,0,10
26180,0,79,0,3
26181,0,79,0,4
26182,0,78,0,5
26183,0,79,0,4
26184,0,52,1,4
26185,0,67,0,7
26186,0,52,1,2
26187,0,45,1,4
26188,0,54,1,9
26189,0,46,1,1
26190,0,72,0,5
26191,0,62,17,3
26192,0,52,1,3
26193,0,63,16,3
26194,0,67,0,9
26195,0,65,0,8
26196,0,85,0,5
26197,0,89,0,9
26198,0,78,0,10
26199,0,89,0,6
26200,0,88,0,8
26201,0,64,1,8
26202,0,93,0,13
26203,0,65,0,8
26204,0,63,1,9
26205,0,106,0,12
26206,0,64,1,8
26207,0,94,0,10
26208,0,124,0,11
26209,0,58,0,6
26210,0,84,0,9
26211,0,84,0,8
26212,0,62,1,5
26213,0,115,0,11
26214,0,89,0,14
26215,0,66,1,5
26216,0,91,0,4
26217,0,103,4,4
26218,0,84,0,8
26219,0,71,1,13
26220,0,103,0,8
26221,0,78,6,6
26222,0,105,0,17
26223,0,100,4,5
26224,0,88,0,5
26225,0,77,0,8
26226,0,101,0,11
26227,0,104,4,6
26228,0,104,4,6
26229,0,109,4,3
26230,0,86,0,4
26231,0,60,1,5
26232,0,111,0,4
26233,0,111,0,4
26234,0,81,1,5
26235,0,87,1,4
26236,0,104,4,5
26237,0,101,0,3
26238,0,86,1,5
26239,0,66,1,8
26240,0,98,4,11
26241,0,103,0,10
26242,0,87,16,10
26243,0,59,1,5
26244,0,113,0,6
26245,0,105,4,5
26246,0,113,0,6
26247,0,105,4,5
26248,0,113,0,6
26249,0,97,0,9
26250,0,125,0,9
26251,0,87,1,8
26252,0,64,1,9
26253,0,67,1,10
26254,0,84,1,6
26255,0,73,1,3
26256,0,85,1,10
26257,0,85,1,5
26258,0,74,1,6
26259,0,65,1,8
26260,0,63,1,10
26261,0,100,1,15
26262,0,63,1,9
26263,0,60,1,6
26264,0,77,1,9
26265,0,83,1,13
26266,0,63,1,9
26267,0,63,1,9
26268,0,65,1,8
26269,0,87,1,12
26270,0,65,1,8
26271,0,65,1,8
26272,0,98,0,7
26273,0,116,0,12
26274,0,126,0,13
26275,0,96,0,7
26276,0,81,1,8
26277,0,64,1,8
26278,0,100,0,11
26279,0,97,0,12
26280,0,98,0,12
26281,0,79,1,8
26282,0,64,1,6
26283,0,77,1,9
26284,0,84,1,6
26285,0,61,1,11
26286,0,56,1,7
26287,0,64,1,6
26288,0,59,1,9
26289,0,63,1,5
26290,0,65,1,4
26291,0,63,1,7
26292,0,78,1,5
26293,0,83,2,9
26294,0,66,1,5
26295,0,59,1,7
26296,0,73,1,6
26297,0,65,1,4
26298,0,68,1,12
26299,0,84,1,8
26300,0,69,1,8
26301,0,85,0,3
26302,0,61,2,5
26303,0,78,1,11
26304,0,96,1,5
26305,0,92,0,12
26306,0,70,1,13
26307,0,90,0,9
26308,0,78,0,5
26309,0,79,0,5
26310,0,81,0,3
26311,0,79,0,5
26312,0,76,0,4
26313,0,100,0,11
26314,0,66,1,8
26315,0,69,1,15
26316,0,67,1,7
26317,0,65,1,8
26318,0,83,0,6
26319,0,83,0,6
26320,0,70,1,14
26321,0,80,1,8
26322,0,74,1,5
26323,0,70,1,5
26324,0,81,1,6
26325,0,84,1,7
26326,0,89,1,4
26327,0,87,1,3
26328,0,86,1,5
26329,0,75,1,5
26330,0,72,1,9
26331,0,65,1,4
26332,0,72,1,9
26333,0,84,1,7
26334,0,91,1,19
26335,0,88,1,9
26336,0,79,1,8
26337,0,96,1,13
26338,0,108,0,5
26339,0,104,0,15
26340,0,107,1,14
26341,0,82,1,2
26342,0,83,0,4
26343,0,83,0,4
26344,0,107,0,16
26345,0,110,1,16
26346,0,78,1,10
26347,0,69,1,8
26348,0,71,0,6
26349,0,66,0,6
26350,0,67,0,5
26351,0,68,0,4
26352,0,82,0,4
26353,0,93,0,3
26354,0,83,0,7
26355,0,67,0,5
26356,0,93,0,3
26357,0,92,0,4
26358,0,72,0,4
26359,0,77,0,3
26360,0,72,0,3
26361,0,84,0,6
26362,0,74,0,4
26363,0,99,1,9
26364,0,95,1,8
26365,0,89,1,12
26366,0,80,1,14
26367,0,59,1,8
26368,0,62,1,10
26369,0,87,0,12
26370,0,64,1,10
26371,0,67,0,5
26372,0,89,0,11
26373,0,104,0,13
26374,0,119,0,28
26375,0,69,0,6
26376,0,97,0,10
26377,0,97,0,10
26378,0,76,1,5
26379,0,65,0,7
26380,0,67,1,9
26381,0,86,1,17
26382,0,66,0,7
26383,0,65,1,8
26384,0,65,1,6
26385,0,66,1,9
26386,0,98,1,12
26387,0,73,1,9
26388,0,74,1,8
26389,0,74,1,8
26390,0,70,1,10
26391,0,67,1,6
26392,0,66,1,8
26393,0,66,1,7
26394,0,67,1,6
26395,0,75,1,5
26396,0,76,1,6
26397,0,66,1,5
26398,0,89,1,11
26399,0,87,1,4
26400,0,81,1,8
26401,0,89,1,7
26402,0,69,1,8
26403,0,59,1,12
26404,0,77,1,4
26405,0,64,1,10
26406,0,120,0,17
26407,0,64,0,7
26408,0,109,0,3
26409,0,140,0,9
26410,0,101,0,9
26411,0,117,0,11
26412,0,70,1,6
26413,0,89,1,7
26414,0,82,1,9
26415,0,110,0,8
26416,0,82,1,9
26417,0,82,1,9
26418,0,82,1,9
26419,0,82,1,9
26420,0,82,1,9
26421,0,81,1,10
26422,0,80,1,9
26423,0,82,1,8
26424,0,83,1,8
26425,0,83,1,8
26426,0,83,1,8
26427,0,67,1,8
26428,0,110,1,7
26429,0,99,0,11
26430,0,60,1,5
26431,0,68,0,5
26432,0,90,0,9
26433,0,97,0,12
26434,0,97,0,12
26435,0,82,1,9
26436,0,82,1,9
26437,0,82,1,9
26438,0,82,1,9
26439,0,84,1,6
26440,0,96,1,10
26441,0,68,1,7
26442,0,71,1,7
26443,0,72,1,13
26444,0,66,1,8
26445,0,74,0,7
26446,0,61,0,9
26447,0,65,0,5
26448,0,78,0,14
26449,0,62,0,7
26450,0,64,0,7
26451,0,74,0,10
26452,0,67,0,8
26453,0,69,0,5
26454,0,82,0,13
26455,0,82,0,8
26456,0,82,1,8
26457,0,70,0,5
26458,0,64,0,7
26459,0,75,0,10
26460,0,72,0,5
26461,0,70,0,12
26462,0,66,0,5
26463,0,75,0,12
26464,0,72,0,5
26465,0,56,0,4
26466,0,71,4,6
26467,0,75,0,10
26468,0,69,0,6
26469,0,78,1,9
26470,0,93,1,12
26471,0,63,1,3
26472,0,65,1,5
26473,0,69,1,9
26474,0,61,1,10
26475,0,58,2,8
26476,0,76,2,9
26477,0,76,1,8
26478,0,62,1,7
26479,0,84,1,5
26480,0,94,1,11
26481,0,61,1,9
26482,0,73,2,11
26483,0,62,0,11
26484,0,62,0,11
26485,0,70,2,10
26486,0,73,1,8
26487,0,59,1,6
26488,0,69,1,8
26489,0,60,1,5
26490,0,62,1,9
26491,0,80,1,7
26492,0,57,1,11
26493,0,71,1,8
26494,0,66,0,8
26495,0,112,0,13
26496,0,79,1,5
26497,0,106,0,8
26498,0,86,1,3
26499,0,82,0,5
26500,0,91,0,5
26501,0,91,0,5
26502,0,91,0,4
26503,0,86,0,4
26504,0,106,0,5
26505,0,46,1,3
26506,0,83,0,6
26507,0,63,1,8
26508,0,64,1,8
26509,0,65,0,8
26510,0,92,0,18
26511,0,80,1,13
26512,0,70,1,7
26513,0,86,1,7
26514,0,66,1,8
26515,0,63,0,9
26516,0,66,0,7
26517,0,63,1,9
26518,0,90,0,7
26519,0,83,0,13
26520,0,97,0,12
26521,0,70,1,2
26522,0,95,0,12
26523,0,107,0,11
26524,0,100,0,11
26525,0,99,0,10
26526,0,107,0,6
26527,0,94,0,10
26528,0,61,1,9
26529,0,98,0,7
26530,0,75,1,4
26531,0,52,0,5
26532,0,73,1,9
26533,0,72,2,9
26534,0,66,1,8
26535,0,86,0,7
26536,0,73,0,7
26537,0,112,0,6
26538,0,91,0,11
26539,0,114,0,7
26540,0,87,0,11
26541,0,91,0,10
26542,0,71,1,7
26543,0,62,1,10
26544,0,96,0,7
26545,0,90,1,13
26546,0,66,2,11
26547,0,69,1,9
26548,0,87,0,15
26549,0,91,0,14
26550,0,90,0,19
26551,0,93,0,11
26552,0,90,1,8
26553,0,48,0,11
26554,0,30,12,5
26555,0,34,13,5
26556,0,34,13,5
26557,0,40,0,3
26558,0,37,0,4
26559,0,36,13,7
26560,0,40,0,2
26561,0,32,12,4
26562,0,36,10,5
26563,0,56,1,6
26564,0,46,0,8
26565,0,42,0,5
26566,0,30,12,6
26567,0,30,11,7
26568,0,36,10,5
26569,0,44,0,4
26570,0,67,0,4
26571,0,29,12,4
26572,0,32,12,5
26573,0,37,0,6
26574,0,45,0,7
26575,0,36,10,5
26576,0,80,0,8
26577,0,36,10,5
26578,0,34,0,3
26579,0,71,0,13
26580,0,68,0,8
26581,0,73,0,11
26582,0,74,0,7
26583,0,42,0,6
26584,0,69,0,7
26585,0,68,0,9
26586,0,47,0,7
26587,0,72,0,12
26588,0,52,0,10
26589,0,46,0,7
26590,0,40,0,9
26591,0,57,0,6
26592,0,27,0,6
26593,0,44,0,6
26594,0,34,11,3
26595,0,34,0,4
26596,0,42,0,8
26597,0,46,0,9
26598,0,89,0,5
26599,0,101,0,12
26600,0,90,0,12
26601,0,36,10,5
26602,0,36,10,5
26603,0,44,0,4
26604,0,30,11,3
26605,0,31,11,5
26606,0,36,10,5
26607,0,36,10,5
26608,0,34,0,3
26609,0,27,0,6
26610,0,32,9,6
26611,0,36,0,7
26612,0,79,0,16
26613,0,71,0,13
26614,0,73,0,11
26615,0,78,0,17
26616,0,69,0,7
26617,0,51,0,10
26618,0,68,0,9
26619,0,51,0,10
26620,0,79,0,16
26621,0,51,0,10
26622,0,68,0,18
26623,0,79,0,20
26624,0,80,0,20
26625,0,82,0,20
26626,0,77,0,21
26627,0,82,0,19
26628,0,86,0,14
26629,0,85,0,15
26630,0,39,0,8
26631,0,79,0,17
26632,0,73,0,28
26633,0,87,0,15
26634,0,84,0,15
26635,0,75,0,23
26636,0,80,0,19
26637,0,83,0,16
26638,0,85,0,14
26639,0,83,0,18
26640,0,73,0,19
26641,0,84,0,18
26642,0,77,0,17
26643,0,80,0,18
26644,0,84,0,16
26645,0,88,0,13
26646,0,65,0,14
26647,0,67,0,14
26648,0,73,0,15
26649,0,75,0,15
26650,0,81,0,19
26651,0,72,0,14
26652,0,64,0,14
26653,0,74,0,15
26654,0,10,0,2
26655,0,83,0,18
26656,0,83,0,18
26657,0,84,0,14
26658,0,83,0,16
26659,0,83,0,17
26660,0,67,0,19
26661,0,74,0,15
26662,0,75,0,13
26663,0,71,0,17
26664,0,87,0,15
26665,0,73,0,17
26666,0,80,0,19
26667,0,81,0,20
26668,0,81,0,20
26669,0,81,0,20
26670,0,81,0,20
26671,0,81,0,20
26672,0,81,0,20
26673,0,80,0,20
26674,0,81,0,19
26675,0,81,0,18
26676,0,81,0,20
26677,0,83,0,17
26678,0,83,0,17
26679,0,81,0,20
26680,0,40,0,8
26681,0,81,0,19
26682,0,89,0,11
26683,0,82,0,11
26684,0,78,0,14
26685,0,86,0,16
26686,0,86,0,16
26687,0,86,0,16
26688,0,85,0,16
26689,0,80,0,15
26690,0,73,0,13
26691,0,73,0,13
26692,0,73,0,13
26693,0,77,0,15
26694,0,77,0,15
26695,0,73,0,13
26696,0,73,0,13
26697,0,86,0,16
26698,0,86,0,16
26699,0,86,0,16
26700,0,86,0,16
26701,0,85,0,16
26702,0,86,0,16
26703,0,86,0,16
26704,0,85,0,16
26705,0,69,0,19
26706,0,77,0,19
26707,0,87,0,15
26708,0,86,0,16
26709,0,83,0,24
26710,0,84,0,17
26711,0,87,0,14
26712,0,87,0,14
26713,0,87,0,14
26714,0,80,0,14
26715,0,82,0,16
26716,0,39,0,16
26717,0,41,0,17
26718,0,75,0,16
26719,0,84,0,20
26720,0,86,0,15
26721,0,86,0,16
26722,0,87,0,14
26723,0,91,0,11
26724,0,91,0,10
26725,0,78,0,17
26726,0,78,0,13
26727,0,86,0,14
26728,0,76,0,22
26729,0,80,0,17
26730,0,35,0,9
26731,0,79,0,22
26732,0,79,0,13
26733,0,68,0,13
26734,0,84,0,18
26735,0,83,0,12
26736,0,68,0,13
26737,0,72,0,13
26738,0,82,0,16
26739,0,96,0,5
26740,0,92,0,14
26741,0,92,0,14
26742,0,85,0,14
26743,0,83,0,10
26744,0,83,0,16
26745,0,84,0,10
26746,0,81,0,12
26747,0,71,0,3
26748,0,83,0,14
26749,0,84,0,14
26750,0,81,0,19
26751,0,84,0,19
26752,0,95,0,14
26753,0,100,0,14
26754,0,99,0,7
26755,0,90,0,13
26756,0,31,0,6
26757,0,31,0,6
26758,0,83,0,16
26759,0,86,0,22
26760,0,87,0,20
26761,0,7,0,1
26762,0,85,0,14
26763,0,82,0,14
26764,0,80,0,8
26765,0,81,0,21
26766,0,43,0,9
26767,0,40,0,8
26768,0,97,0,13
26769,0,97,0,12
26770,0,42,0,9
26771,0,97,0,6
26772,0,92,0,16
26773,0,93,0,15
26774,0,94,0,15
26775,0,93,0,14
26776,0,84,0,12
26777,0,92,0,14
26778,0,95,0,11
26779,0,80,0,15
26780,0,29,0,3
26781,0,39,0,8
26782,0,64,0,13
26783,0,98,0,22
26784,0,73,0,13
26785,0,72,0,12
26786,0,73,0,13
26787,0,78,0,16
26788,0,71,0,13
26789,0,72,0,12
26790,0,73,0,28
26791,0,67,0,20
26792,0,66,0,21
26793,0,97,0,27
26794,0,55,0,22
26795,0,61,0,10
26796,0,46,0,13
26797,0,88,0,11
26798,0,85,0,13
26799,0,49,0,19
26800,0,40,0,8
26801,0,68,0,11
26802,0,70,0,10
26803,0,80,0,14
26804,0,61,0,7
26805,0,90,0,29
26806,0,108,0,21
26807,0,110,0,20
26808,0,70,0,17
26809,0,83,0,24
26810,0,78,0,14
26811,0,69,0,11
26812,0,71,0,10
26813,0,21,0,0
26814,0,21,0,0
26815,0,21,0,0
26816,0,21,0,0
26817,0,21,0,0
26818,0,21,0,0
26819,0,21,0,0
26820,0,21,0,0
26821,0,85,0,11
26822,0,79,0,10
26823,0,87,0,14
26824,0,91,0,11
26825,0,91,0,10
26826,0,47,0,10
26827,0,13,0,1
26828,0,53,0,14
26829,0,129,0,44
26830,0,129,0,44
26831,0,129,0,44
26832,0,115,0,45
26833,0,128,0,44
26834,0,97,0,23
26835,0,124,0,39
26836,0,132,0,43
26837,0,106,0,29
26838,0,104,0,32
26839,0,130,0,42
26840,0,128,0,44
26841,0,128,0,44
26842,0,122,0,44
26843,0,71,0,12
26844,0,0,0,0
26845,0,42,0,5
26846,0,67,0,14
26847,0,67,0,14
26848,0,67,0,14
26849,0,67,0,14
26850,0,63,0,13
26851,0,35,0,9
26852,0,57,0,9
26853,0,80,0,12
26854,0,66,0,19
26855,0,62,0,19
26856,0,66,0,19
26857,0,63,0,19
26858,0,119,0,50
26859,0,37,0,12
26860,0,16,0,6
26861,0,65,0,19
26862,0,6,0,1
26863,0,71,0,20
26864,0,71,0,20
26865,0,68,0,17
26866,0,27,0,6
26867,0,61,0,19
26868,0,39,0,0
26869,0,69,0,16
26870,0,67,0,20
26871,0,27,0,6
26872,0,69,0,18
26873,0,27,0,6
26874,0,27,0,6
26875,0,70,0,17
26876,0,64,0,20
26877,0,73,0,15
26878,0,24,0,7
26879,0,69,0,18
26880,0,69,0,18
26881,0,69,0,18
26882,0,72,0,16
26883,0,69,0,20
26884,0,71,0,20
26885,0,71,0,19
26886,0,70,0,20
26887,0,73,0,16
26888,0,71,0,20
26889,0,71,0,20
26890,0,71,0,20
26891,0,12,0,2
26892,0,71,0,20
26893,0,71,0,20
26894,0,71,0,20
26895,0,71,0,20
26896,0,69,0,18
26897,0,69,0,18
26898,0,65,0,20
26899,0,27,0,6
26900,0,7,0,1
26901,0,71,0,18
26902,0,27,0,6
26903,0,47,0,15
26904,0,55,0,16
26905,0,55,0,16
26906,0,55,0,16
26907,0,55,0,16
26908,0,50,0,16
26909,0,47,0,16
26910,0,49,0,15
26911,0,69,0,21
26912,0,69,0,21
26913,0,69,0,21
26914,0,69,0,21
26915,0,68,0,22
26916,0,26,0,7
26917,0,17,0,5
26918,0,26,0,7
26919,0,70,0,17
26920,0,68,0,22
26921,0,50,0,18
26922,0,24,0,8
26923,0,24,0,8
26924,0,65,0,21
26925,0,6,0,1
26926,0,9,0,5
26927,0,70,0,16
26928,0,28,0,5
26929,0,28,0,5
26930,0,71,0,17
26931,0,28,0,5
26932,0,28,0,5
26933,0,28,0,5
26934,0,28,0,5
26935,0,28,0,5
26936,0,28,0,5
26937,0,71,0,17
26938,0,71,0,17
26939,0,71,0,17
26940,0,71,0,17
26941,0,71,0,17
26942,0,72,0,19
26943,0,28,0,5
26944,0,28,0,5
26945,0,28,0,5
26946,0,73,0,18
26947,0,28,0,5
26948,0,28,0,5
26949,0,28,0,5
26950,0,10,0,4
26951,0,64,0,19
26952,0,81,0,20
26953,0,82,0,15
26954,0,81,0,23
26955,0,85,0,17
26956,0,81,0,20
26957,0,81,0,20
26958,0,84,0,14
26959,0,81,0,20
26960,0,72,0,23
26961,0,81,0,21
26962,0,74,0,22
26963,0,75,0,23
26964,0,76,0,22
26965,0,76,0,22
26966,0,76,0,22
26967,0,75,0,22
26968,0,75,0,22
26969,0,76,0,22
26970,0,76,0,22
26971,0,75,0,23
26972,0,72,0,24
26973,0,73,0,19
26974,0,76,0,18
26975,0,0,0,0
26976,0,12,0,1
26977,0,12,0,1
26978,0,76,0,19
26979,0,11,0,1
26980,0,7,0,2
26981,0,5,0,2
26982,0,79,0,24
26983,0,84,0,19
26984,0,57,0,19
26985,0,60,0,18
26986,0,81,0,21
26987,0,85,0,24
26988,0,83,0,24
26989,0,84,0,21
26990,0,72,0,17
26991,0,66,0,20
26992,0,76,0,19
26993,0,66,0,17
26994,0,82,0,21
26995,0,83,0,22
26996,0,44,0,10
26997,0,76,0,26
26998,0,80,0,21
26999,0,80,0,22
27000,0,75,0,25
27001,0,78,0,23
27002,0,79,0,21
27003,0,58,0,21
27004,0,75,0,18
27005,0,76,0,25
27006,0,79,0,23
27007,0,79,0,21
27008,0,82,0,22
27009,0,83,0,21
27010,0,80,0,22
27011,0,55,0,13
27012,0,55,0,15
27013,0,71,0,18
27014,0,70,0,19
27015,0,40,0,9
27016,0,64,0,17
27017,0,70,0,19
27018,0,60,0,19
27019,0,87,0,11
27020,0,79,0,12
27021,0,79,0,12
27022,0,70,0,17
27023,0,15,0,7
27024,0,83,0,15
27025,0,82,0,11
27026,0,81,0,11
27027,0,82,0,11
27028,0,7,0,1
27029,0,7,0,1
27030,0,83,0,18
27031,0,66,0,15
27032,0,66,0,15
27033,0,70,0,18
27034,0,48,0,7
27035,0,61,0,11
27036,0,67,0,11
27037,0,64,0,11
27038,0,62,0,12
27039,0,60,0,13
27040,0,62,0,11
27041,0,62,0,11
27042,0,81,0,14
27043,0,78,0,17
27044,0,44,0,8
27045,0,77,0,19
27046,0,77,0,20
27047,0,79,0,12
27048,0,86,0,16
27049,0,85,0,11
27050,0,82,0,15
27051,0,83,0,14
27052,0,86,0,16
27053,0,79,0,10
27054,0,83,0,14
27055,0,95,0,12
27056,0,93,0,8
27057,0,86,0,19
27058,0,94,0,9
27059,0,93,0,11
27060,0,88,0,17
27061,0,93,0,10
27062,0,59,0,11
27063,0,88,0,11
27064,0,76,0,14
27065,0,0,0,0
27066,0,0,0,0
27067,0,74,0,21
27068,0,64,0,20
27069,0,74,0,22
27070,0,66,0,17
27071,0,66,0,17
27072,0,64,0,17
