length,family,dataset,precision,recall,f1,precision_shift,recall_shift,f1_shift
1488,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1488,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1489,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1489,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.001552795059978962,0.0021929824724793434,0.001818181830458343
1489,16S_rRNA,RNAStralign,0.0015313936164602637,0.0022148394491523504,0.0018107742071151733,0.004594180732965469,0.006644518114626408,0.005432322155684233
1489,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1489,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1490,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1490,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1490,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1490,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1490,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0030674845911562443,0.004459308926016092,0.003634711494669318
1490,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1489,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1490,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1490,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1491,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1491,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1491,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1491,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1491,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1491,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1492,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1492,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1492,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1492,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1493,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1493,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1493,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0030721966177225113,0.004385964944958687,0.0036133695393800735
1493,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1493,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1494,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1494,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1494,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1494,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1495,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1495,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1495,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1495,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1496,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1496,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1496,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1476,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.003144653979688883,0.004459308926016092,0.003688335418701172
1496,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1497,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1497,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1497,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1498,16S_rRNA,RNAStralign,0.0015360983088612556,0.002200220013037324,0.0018091361271217465,0.0015360983088612556,0.002200220013037324,0.0018091361271217465
1498,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1499,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1499,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1499,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1499,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1500,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1501,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1501,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1501,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1502,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1502,16S_rRNA,RNAStralign,0.0030534351244568825,0.004434589762240648,0.003616636386141181,0.0030534351244568825,0.004434589762240648,0.003616636386141181
1503,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1503,16S_rRNA,RNAStralign,0.0015174506697803736,0.0021857924293726683,0.00179131212644279,0.0015174506697803736,0.0021857924293726683,0.00179131212644279
1503,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1504,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1504,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1504,16S_rRNA,RNAStralign,0.0015479875728487968,0.0021668472327291965,0.0018058690475299954,0.0015479875728487968,0.0021668472327291965,0.0018058690475299954
1504,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1504,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0030030030757188797,0.0043196543119847775,0.003542958525940776
1505,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1505,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0030534351244568825,0.004333694465458393,0.00358262425288558
1502,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.007256893906742334,0.011013215407729149,0.008748906664550304
1505,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1506,16S_rRNA,RNAStralign,0.0015128592494875193,0.0021810249891132116,0.0017865117406472564,0.0015128592494875193,0.0021810249891132116,0.0017865117406472564
1506,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1506,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1507,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1507,16S_rRNA,RNAStralign,0.0015267175622284412,0.0021668472327291965,0.00179131212644279,0.0015267175622284412,0.0021668472327291965,0.00179131212644279
1507,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1508,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1508,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1508,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1508,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0015197568573057652,0.00219058059155941,0.0017945267027243972
1509,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1509,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1509,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.006088280119001865,0.008565310388803482,0.0071174381300807
1505,16S_rRNA,RNAStralign,0.0015243901871144772,0.0021691974252462387,0.001790510257706046,0.0030487803742289543,0.004338394850492477,0.003581020515412092
1509,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1510,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1510,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1510,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1510,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1511,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1511,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1511,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1512,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1511,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.003021148033440113,0.004338394850492477,0.0035618876572698355
1481,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1512,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1512,16S_rRNA,RNAStralign,0.0015243901871144772,0.002290950855240226,0.0018306636484339833,0.0015243901871144772,0.002290950855240226,0.0018306636484339833
1513,16S_rRNA,RNAStralign,0.0015220700297504663,0.0021459227427840233,0.0017809439450502396,0.0015220700297504663,0.0021459227427840233,0.0017809439450502396
1513,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1514,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0030303029343485832,0.004333694465458393,0.0035666516050696373
1513,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0030303029343485832,0.004338394850492477,0.003568242536857724
1514,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1514,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0015128592494875193,0.0021668472327291965,0.0017817371990531683
1514,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1515,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1515,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1515,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1515,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0030120480805635452,0.0043431054800748825,0.0035571365151554346
1516,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1516,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1517,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1517,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1517,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1517,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1517,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1518,16S_rRNA,RNAStralign,0.0014992504147812724,0.0021691974252462387,0.0017730497056618333,0.0014992504147812724,0.0021691974252462387,0.0017730497056618333
1518,16S_rRNA,RNAStralign,0.001485884073190391,0.002197802299633622,0.0017730497056618333,0.001485884073190391,0.002197802299633622,0.0017730497056618333
1519,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1519,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1488,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.003076923079788685,0.004479283466935158,0.0036479709669947624
1519,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0030120480805635452,0.004291845485568047,0.003539822995662689
1520,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1520,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1520,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1520,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1521,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1521,16S_rRNA,RNAStralign,0.0015015015378594398,0.0021668472327291965,0.0017738359747454524,0.0015015015378594398,0.0021668472327291965,0.0017738359747454524
1521,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1522,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1521,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0030075188260525465,0.0043290043249726295,0.0035492456518113613
1523,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1522,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1523,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1523,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1524,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1524,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1524,16S_rRNA,RNAStralign,0.0015360983088612556,0.0021413275972008705,0.001788908732123673,0.0015360983088612556,0.0021413275972008705,0.001788908732123673
1524,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1525,16S_rRNA,RNAStralign,0.00147058826405555,0.0021505376789718866,0.0017467248253524303,0.00147058826405555,0.0021505376789718866,0.0017467248253524303
1525,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1526,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1526,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.00296296295709908,0.004228329751640558,0.0034843203611671925
1527,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1527,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1527,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1515,16S_rRNA,RNAStralign,0.0030257184989750385,0.004291845485568047,0.0035492456518113613,0.0045385779812932014,0.00643776822835207,0.005323868710547686
1527,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1527,16S_rRNA,RNAStralign,0.00148148147854954,0.0021528524812310934,0.001755155622959137,0.00148148147854954,0.0021528524812310934,0.001755155622959137
1527,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1527,16S_rRNA,RNAStralign,0.00298062595538795,0.004287245217710733,0.003516483586281538,0.00298062595538795,0.004287245217710733,0.003516483586281538
1528,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1528,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1529,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1528,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1529,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1529,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1530,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1530,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1532,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0014749262481927872,0.0021321962121874094,0.001743679167702794
1531,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1533,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1535,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.001497006043791771,0.0021367522422224283,0.0017605634639039636
1534,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1535,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1537,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1539,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1540,16S_rRNA,RNAStralign,0.0014836795162409544,0.002114164875820279,0.001743679167702794,0.0014836795162409544,0.002114164875820279,0.001743679167702794
1542,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1543,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1541,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1544,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1544,16S_rRNA,RNAStralign,0.001479289960116148,0.0020964359864592552,0.0017346052918583155,0.001479289960116148,0.0020964359864592552,0.0017346052918583155
1544,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1545,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1546,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1547,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1547,16S_rRNA,RNAStralign,0.001461988314986229,0.002098635770380497,0.0017233950784429908,0.001461988314986229,0.002098635770380497,0.0017233950784429908
1549,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1550,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1548,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1552,16S_rRNA,RNAStralign,0.0014771048445254564,0.002114164875820279,0.0017391304718330503,0.0014771048445254564,0.002114164875820279,0.0017391304718330503
1553,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1551,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1554,16S_rRNA,RNAStralign,0.004398826975375414,0.006302521098405123,0.005181347019970417,0.004398826975375414,0.006302521098405123,0.005181347019970417
1554,16S_rRNA,RNAStralign,0.0014556040987372398,0.0020964359864592552,0.0017182129668071866,0.0014556040987372398,0.0020964359864592552,0.0017182129668071866
1555,16S_rRNA,RNAStralign,0.0014577260008081794,0.0021008404437452555,0.0017211704980581999,0.0029154520016163588,0.004201680887490511,0.0034423409961163998
1555,16S_rRNA,RNAStralign,0.0014577260008081794,0.0021008404437452555,0.0017211704980581999,0.0014577260008081794,0.0021008404437452555,0.0017211704980581999
1555,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1516,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0030627872329205275,0.004310344811528921,0.003581020748242736
1559,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
1560,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
106,5S_rRNA,RNAStralign,0.043478261679410934,0.07547169923782349,0.05517240986227989,0.043478261679410934,0.07547169923782349,0.05517240986227989
106,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.10638298094272614,0.18867924809455872,0.1360544115304947
1560,16S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
107,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
107,5S_rRNA,RNAStralign,0.02083333395421505,0.03773584961891174,0.02684563770890236,0.0416666679084301,0.07547169923782349,0.05369127541780472
108,5S_rRNA,RNAStralign,0.03999999910593033,0.06779661029577255,0.050314467400312424,0.03999999910593033,0.06779661029577255,0.050314467400312424
107,5S_rRNA,RNAStralign,0.020408162847161293,0.03773584961891174,0.026490066200494766,0.020408162847161293,0.03773584961891174,0.026490066200494766
108,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.07999999821186066,0.14814814925193787,0.10389610379934311
108,5S_rRNA,RNAStralign,0.01886792480945587,0.03448275849223137,0.024390244856476784,0.01886792480945587,0.03448275849223137,0.024390244856476784
109,5S_rRNA,RNAStralign,0.019999999552965164,0.035087719559669495,0.025477705523371696,0.05999999865889549,0.10526315867900848,0.07643311470746994
109,5S_rRNA,RNAStralign,0.0416666679084301,0.06779661029577255,0.05161290615797043,0.0416666679084301,0.06779661029577255,0.05161290615797043
109,5S_rRNA,RNAStralign,0.05882352963089943,0.1111111119389534,0.07692307233810425,0.09803921729326248,0.18518517911434174,0.12820513546466827
109,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
109,5S_rRNA,RNAStralign,0.0555555559694767,0.09836065769195557,0.0710059255361557,0.0555555559694767,0.09836065769195557,0.0710059255361557
109,5S_rRNA,RNAStralign,0.043478261679410934,0.07407407462596893,0.054794520139694214,0.043478261679410934,0.07407407462596893,0.054794520139694214
109,5S_rRNA,RNAStralign,0.01886792480945587,0.03333333507180214,0.02409638650715351,0.01886792480945587,0.03333333507180214,0.02409638650715351
109,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.1111111119389534,0.21052631735801697,0.1454545557498932
110,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
110,5S_rRNA,RNAStralign,0.01886792480945587,0.03333333507180214,0.02409638650715351,0.09433962404727936,0.1666666716337204,0.1204819306731224
110,5S_rRNA,RNAStralign,0.09259258955717087,0.16129031777381897,0.11764705181121826,0.09259258955717087,0.16129031777381897,0.11764705181121826
110,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.036363635212183,0.06896551698446274,0.0476190410554409
110,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
110,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.05882352963089943,0.10000000149011612,0.07407407462596893
110,5S_rRNA,RNAStralign,0.03773584961891174,0.06666667014360428,0.04819277301430702,0.1320754736661911,0.23333333432674408,0.16867470741271973
110,5S_rRNA,RNAStralign,0.057692307978868484,0.1034482792019844,0.07407406717538834,0.057692307978868484,0.1034482792019844,0.07407406717538834
110,5S_rRNA,RNAStralign,0.018518518656492233,0.032786883413791656,0.023668639361858368,0.07407407462596893,0.13114753365516663,0.09467455744743347
110,5S_rRNA,RNAStralign,0.056603774428367615,0.10000000149011612,0.07228915393352509,0.056603774428367615,0.10000000149011612,0.07228915393352509
110,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.03846153989434242,0.07407407462596893,0.050632916390895844
110,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
110,5S_rRNA,RNAStralign,0.018518518656492233,0.03333333507180214,0.02380952425301075,0.03703703731298447,0.06666667014360428,0.0476190485060215
110,5S_rRNA,RNAStralign,0.08163265138864517,0.12903225421905518,0.10000000149011612,0.08163265138864517,0.12903225421905518,0.10000000149011612
110,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
110,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0555555559694767,0.09677419066429138,0.07058823853731155
110,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.03703703731298447,0.06896551698446274,0.048192769289016724
110,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
111,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.01923076994717121,0.03448275849223137,0.02469135820865631
111,5S_rRNA,RNAStralign,0.03703703731298447,0.07692307978868484,0.05000000074505806,0.03703703731298447,0.07692307978868484,0.05000000074505806
111,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.04444444552063942,0.0833333358168602,0.05797101557254791
111,5S_rRNA,RNAStralign,0.04716981202363968,0.08196721225976944,0.05988023802638054,0.08490566164255142,0.14754098653793335,0.10778443515300751
111,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
111,5S_rRNA,RNAStralign,0.01886792480945587,0.03846153989434242,0.025316456332802773,0.01886792480945587,0.03846153989434242,0.025316456332802773
111,5S_rRNA,RNAStralign,0.0181818176060915,0.03846153989434242,0.02469135820865631,0.0181818176060915,0.03846153989434242,0.02469135820865631
111,5S_rRNA,RNAStralign,0.0416666679084301,0.06779661029577255,0.05161290615797043,0.0729166641831398,0.11864406615495682,0.0903225839138031
111,5S_rRNA,RNAStralign,0.01886792480945587,0.03448275849223137,0.024390244856476784,0.056603774428367615,0.1034482792019844,0.0731707289814949
111,5S_rRNA,RNAStralign,0.018518518656492233,0.03846153989434242,0.02500000037252903,0.018518518656492233,0.03846153989434242,0.02500000037252903
111,5S_rRNA,RNAStralign,0.0555555559694767,0.09836065769195557,0.0710059255361557,0.0555555559694767,0.09836065769195557,0.0710059255361557
111,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.036363635212183,0.07017543911933899,0.04790419340133667
111,5S_rRNA,RNAStralign,0.018518518656492233,0.03703703731298447,0.02469135820865631,0.018518518656492233,0.03703703731298447,0.02469135820865631
111,5S_rRNA,RNAStralign,0.0181818176060915,0.032786883413791656,0.023391813039779663,0.05454545468091965,0.09836065769195557,0.07017543166875839
111,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
111,5S_rRNA,RNAStralign,0.01923076994717121,0.0357142873108387,0.02500000037252903,0.03846153989434242,0.0714285746216774,0.05000000074505806
111,5S_rRNA,RNAStralign,0.019607843831181526,0.0357142873108387,0.025316456332802773,0.05882352963089943,0.1071428582072258,0.07594936341047287
111,5S_rRNA,RNAStralign,0.010416666977107525,0.016949152573943138,0.012903226539492607,0.0520833320915699,0.08474576473236084,0.06451612710952759
111,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
111,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.072727270424366,0.14035087823867798,0.09580838680267334
112,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.03921568766236305,0.07407407462596893,0.05128205567598343
112,5S_rRNA,RNAStralign,0.028301887214183807,0.05454545468091965,0.03726708143949509,0.04716981202363968,0.09090909361839294,0.062111806124448776
111,5S_rRNA,RNAStralign,0.028846153989434242,0.05263157933950424,0.03726708143949509,0.048076923936605453,0.08771929889917374,0.06211180239915848
112,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.09259258955717087,0.19230769574642181,0.125
112,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
112,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0714285746216774,0.13114753365516663,0.09248554706573486
112,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
112,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
112,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.05454545468091965,0.095238097012043,0.06936416029930115
112,5S_rRNA,RNAStralign,0.0,0.0,0.0,0.0357142873108387,0.07692307978868484,0.04878048971295357
112,5S_rRNA,RNAStralign,0.019999999552965164,0.036363635212183,0.025806451216340065,0.019999999552965164,0.036363635212183,0.025806451216340065
112,5S_rRNA,RNAStralign,0.03703703731298447,0.06896551698446274,0.048192769289016724,0.07407407462596893,0.13793103396892548,0.09638553857803345
112,5S_rRNA,RNAStralign,0.03846153989434242,0.07017543911933899,0.04968944564461708,0.057692307978868484,0.10526315867900848,0.07453416287899017
112,5S_rRNA,RNAStralign,0.03703703731298447,0.0634920671582222,0.046783626079559326,0.07407407462596893,0.1269841343164444,0.09356725215911865
112,5S_rRNA,RNAStralign,0.03846153989434242,0.06451612710952759,0.04819277301430702,0.03846153989434242,0.06451612710952759,0.04819277301430702
112,5S_rRNA,RNAStralign,0.008928571827709675,0.016393441706895828,0.011560693383216858,0.0446428582072258,0.08196721225976944,0.05780347064137459
112,5S_rRNA,RNAStralign,0.09433962404727936,0.16393442451953888,0.11976047605276108,0.09433962404727936,0.16393442451953888,0.11976047605276108
112,5S_rRNA,RNAStralign,0.01785714365541935,0.03448275849223137,0.0235294122248888,0.01785714365541935,0.03448275849223137,0.0235294122248888
112,5S_rRNA,RNAStralign,0.03773584961891174,0.06896551698446274,0.04878048971295357,0.09433962404727936,0.17241379618644714,0.12195120751857758
112,5S_rRNA,RNAStralign,0.009615384973585606,0.016393441706895828,0.012121212668716908,0.048076923936605453,0.08196721225976944,0.06060606241226196
