length,family,nussinov_precision,nussinov_recall,nussinov_f1,nussinov_precision_shift,nussinov_recall_shift,nussinov_f1_shift,viennaRNA_precision,viennaRNA_recall,viennaRNA_f1,viennaRNA_precision_shift,viennaRNA_recall_shift,viennaRNA_f1_shift,contrafold_precision,contrafold_recall,contrafold_f1,contrafold_precision_shift,contrafold_recall_shift,contrafold_f1_shift,CNNfold_precision,CNNfold_recall,CNNfold_f1,CNNfold_precision_shift,CNNfold_recall_shift,CNNfold_f1_shift,RNAUnet_precision,RNAUnet_recall,RNAUnet_f1,RNAUnet_precision_shift,RNAUnet_recall_shift,RNAUnet_f1_shift
288,srp,0.18446601927280426,0.28358209133148193,0.22352942824363708,0.24271844327449799,0.3731343150138855,0.29411762952804565,0.4545454680919647,0.6716417670249939,0.5421686768531799,0.5151515007019043,0.7611940503120422,0.6144578456878662,0.5164835453033447,0.7014925479888916,0.594936728477478,0.5714285969734192,0.7761194109916687,0.6582278609275818,0.761904776096344,0.7164179086685181,0.7384614944458008,0.761904776096344,0.7164179086685181,0.7384614944458008,0.9245283007621765,0.7313432693481445,0.8166666030883789,0.9245283007621765,0.7313432693481445,0.8166666030883789
120,5s,0.19512194395065308,0.22857142984867096,0.21052631735801697,0.2195121943950653,0.2571428716182709,0.2368421107530594,0.692307710647583,0.7714285850524902,0.7297297716140747,0.7179487347602844,0.800000011920929,0.7567567825317383,0.7837837934494019,0.8285714387893677,0.8055555820465088,0.8108108043670654,0.8571428656578064,0.8333333134651184,0.9166666865348816,0.9428571462631226,0.9295774698257446,0.9722222089767456,1.0,0.98591548204422,0.970588207244873,0.9428571462631226,0.95652174949646,1.0,0.9714285731315613,0.9855071902275085
364,tmRNA,0.21804511547088623,0.2871287167072296,0.2478632628917694,0.23308271169662476,0.30693069100379944,0.2649572491645813,0.43089431524276733,0.5247524976730347,0.4732142984867096,0.4390243887901306,0.5346534848213196,0.4821428656578064,0.4960629940032959,0.6237623691558838,0.5526315569877625,0.5039370059967041,0.6336633563041687,0.5614034533500671,0.8068181872367859,0.7029703259468079,0.7513228058815002,0.8409090638160706,0.7326732873916626,0.7830687761306763,0.9789473414421082,0.9207921028137207,0.9489795565605164,0.9894737005233765,0.9306930899620056,0.9591837525367737
343,RNaseP,0.0,0.0,0.0,0.0,0.0,0.0,0.4553571343421936,0.5483871102333069,0.497560977935791,0.4732142984867096,0.5698924660682678,0.5170731544494629,0.3523809611797333,0.3978494703769684,0.3737373948097229,0.3523809611797333,0.3978494703769684,0.3737373948097229,0.7222222089767456,0.698924720287323,0.7103825807571411,0.7333333492279053,0.7096773982048035,0.7213114500045776,0.8961039185523987,0.7419354915618896,0.8117647767066956,0.9090909361839294,0.7526881694793701,0.8235293626785278
76,tRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384638309479,0.5714285969734192,0.5106382966041565,0.4615384638309479,0.5714285969734192,0.5106382966041565,0.4285714328289032,0.5714285969734192,0.4897959530353546,0.4285714328289032,0.5714285969734192,0.4897959530353546,0.8333333134651184,0.7142857313156128,0.7692307233810425,0.8333333134651184,0.7142857313156128,0.7692307233810425,1.0,1.0,1.0,1.0,1.0,1.0
77,tRNA,0.25,0.3333333432674408,0.2857142686843872,0.25,0.3333333432674408,0.2857142686843872,0.25925925374031067,0.3333333432674408,0.2916666567325592,0.25925925374031067,0.3333333432674408,0.2916666567325592,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102
123,5s,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454680919647,0.5555555820465088,0.5,0.5,0.6111111044883728,0.5499999523162842,0.6666666865348816,0.7777777910232544,0.7179487943649292,0.7142857313156128,0.8333333134651184,0.7692307233810425,0.8823529481887817,0.8333333134651184,0.8571428060531616,0.8823529481887817,0.8333333134651184,0.8571428060531616,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
405,tmRNA,0.10958904027938843,0.14414414763450623,0.12451361864805222,0.13013698160648346,0.171171173453331,0.14785991609096527,0.35433071851730347,0.4054054021835327,0.3781512379646301,0.4409448802471161,0.5045045018196106,0.47058823704719543,0.5528455376625061,0.6126126050949097,0.5811965465545654,0.642276406288147,0.7117117047309875,0.675213634967804,0.901098906993866,0.7387387156486511,0.8118811845779419,0.901098906993866,0.7387387156486511,0.8118811845779419,1.0,0.8828828930854797,0.9377990961074829,1.0,0.8828828930854797,0.9377990961074829
64,tRNA,0.1304347813129425,0.1764705926179886,0.14999999105930328,0.21739129722118378,0.29411765933036804,0.25,0.3333333432674408,0.4117647111415863,0.3684210777282715,0.3333333432674408,0.4117647111415863,0.3684210777282715,0.8571428656578064,0.7058823704719543,0.7741935849189758,0.8571428656578064,0.7058823704719543,0.7741935849189758,0.75,0.7058823704719543,0.7272728085517883,0.75,0.7058823704719543,0.7272728085517883,1.0,0.47058823704719543,0.6399999856948853,1.0,0.47058823704719543,0.6399999856948853
344,RNaseP,0.0,0.0,0.0,0.0,0.0,0.0,0.3396226465702057,0.3333333432674408,0.336448609828949,0.3396226465702057,0.3333333432674408,0.336448609828949,0.44117647409439087,0.4166666567325592,0.4285714030265808,0.44117647409439087,0.4166666567325592,0.4285714030265808,0.8068181872367859,0.6574074029922485,0.7244898676872253,0.8181818127632141,0.6666666865348816,0.7346938848495483,0.9879518151283264,0.7592592835426331,0.8586387634277344,0.9879518151283264,0.7592592835426331,0.8586387634277344
121,5s,0.13953489065170288,0.1666666716337204,0.15189872682094574,0.1860465109348297,0.2222222238779068,0.202531635761261,0.6976743936538696,0.8333333134651184,0.7594936490058899,0.7906976938247681,0.9444444179534912,0.8607594966888428,0.6666666865348816,0.7777777910232544,0.7179487943649292,0.8095238208770752,0.9444444179534912,0.8717948794364929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
498,16s,0.05524861812591553,0.07407407462596893,0.06329113990068436,0.06077348068356514,0.08148147910833359,0.06962024420499802,0.4573170840740204,0.5555555820465088,0.5016722679138184,0.46341463923454285,0.5629629492759705,0.5083612203598022,0.4513888955116272,0.48148149251937866,0.4659498333930969,0.4791666567325592,0.5111111402511597,0.49462366104125977,0.4262295067310333,0.192592591047287,0.26530611515045166,0.4262295067310333,0.192592591047287,0.26530611515045166,0.6666666865348816,0.31111112236976624,0.42424240708351135,0.6666666865348816,0.31111112236976624,0.42424240708351135
102,srp,0.3333333432674408,0.4615384638309479,0.3870967924594879,0.4722222089767456,0.6538461446762085,0.5483871102333069,0.27272728085517883,0.3461538553237915,0.305084764957428,0.3333333432674408,0.42307692766189575,0.37288138270378113,0.27272728085517883,0.3461538553237915,0.305084764957428,0.3333333432674408,0.42307692766189575,0.37288138270378113,0.46666666865348816,0.26923078298568726,0.34146344661712646,0.46666666865348816,0.26923078298568726,0.34146344661712646,0.8571428656578064,0.9230769276618958,0.8888888955116272,0.9285714030265808,1.0,0.9629629254341125
119,5s,0.0476190485060215,0.05714285746216774,0.051948051899671555,0.1190476194024086,0.1428571492433548,0.12987013161182404,0.6904761791229248,0.8285714387893677,0.7532467842102051,0.8333333134651184,1.0,0.9090909361839294,0.7954545617103577,1.0,0.8860759735107422,0.7954545617103577,1.0,0.8860759735107422,0.9166666865348816,0.9428571462631226,0.9295774698257446,0.9444444179534912,0.9714285731315613,0.9577464461326599,1.0,1.0,1.0,1.0,1.0,1.0
357,tmRNA,0.26829269528388977,0.29203540086746216,0.27966099977493286,0.30894309282302856,0.3362831771373749,0.32203391194343567,0.6610169410705566,0.6902654767036438,0.6753246784210205,0.694915235042572,0.7256637215614319,0.709956705570221,0.6525423526763916,0.6814159154891968,0.6666666269302368,0.6864407062530518,0.7168141603469849,0.701298713684082,0.8636363744735718,0.6725663542747498,0.7562189102172852,0.8863636255264282,0.6902654767036438,0.7761193513870239,1.0,0.9646017551422119,0.9819819927215576,1.0,0.9646017551422119,0.9819819927215576
494,grp1,0.0,0.0,0.0,0.0,0.0,0.0,0.06711409240961075,0.1818181872367859,0.09803921729326248,0.0939597338438034,0.2545454502105713,0.13725489377975464,0.10370370000600815,0.2545454502105713,0.1473684161901474,0.14814814925193787,0.3636363744735718,0.21052630245685577,0.3499999940395355,0.7636363506317139,0.47999995946884155,0.36666667461395264,0.800000011920929,0.5028571486473083,0.30000001192092896,0.5454545617103577,0.3870967924594879,0.3199999928474426,0.581818163394928,0.41290321946144104
297,srp,0.07339449226856232,0.08163265138864517,0.07729468494653702,0.1376146823167801,0.15306122601032257,0.14492753148078918,0.817307710647583,0.8673469424247742,0.8415841460227966,0.8653846383094788,0.918367326259613,0.8910890817642212,0.6734693646430969,0.6734693646430969,0.6734693646430969,0.704081654548645,0.704081654548645,0.704081654548645,0.9670329689979553,0.8979591727256775,0.9312168955802917,0.9670329689979553,0.8979591727256775,0.9312168955802917,1.0,0.9693877696990967,0.984455943107605,1.0,0.9693877696990967,0.984455943107605
398,RNaseP,0.0,0.0,0.0,0.007299270015209913,0.008064515888690948,0.007662835065275431,0.4645669162273407,0.47580644488334656,0.47011950612068176,0.4960629940032959,0.5080645084381104,0.5019920468330383,0.3362068831920624,0.3145161271095276,0.32499998807907104,0.4137931168079376,0.3870967626571655,0.4000000059604645,0.692307710647583,0.4354838728904724,0.5346534252166748,0.7051281929016113,0.44354838132858276,0.5445544123649597,0.7719298005104065,0.35483869910240173,0.48618781566619873,0.8070175647735596,0.3709677457809448,0.5082873106002808
340,RNaseP,0.0714285746216774,0.07547169923782349,0.07339449971914291,0.0714285746216774,0.07547169923782349,0.07339449971914291,0.7981651425361633,0.8207547068595886,0.8093023300170898,0.8165137767791748,0.8396226167678833,0.8279069662094116,0.7363636493682861,0.7641509175300598,0.75,0.7363636493682861,0.7641509175300598,0.75,0.9354838728904724,0.8207547068595886,0.8743718266487122,0.9354838728904724,0.8207547068595886,0.8743718266487122,0.9518072009086609,0.7452830076217651,0.8359788656234741,0.9518072009086609,0.7452830076217651,0.8359788656234741
299,srp,0.11009174585342407,0.12244898080825806,0.11594203114509583,0.12844036519527435,0.1428571492433548,0.13526570796966553,0.7523809671401978,0.8061224222183228,0.7783251404762268,0.7523809671401978,0.8061224222183228,0.7783251404762268,0.7980769276618958,0.8469387888908386,0.8217822313308716,0.7980769276618958,0.8469387888908386,0.8217822313308716,0.9764705896377563,0.8469387888908386,0.9071038365364075,0.9764705896377563,0.8469387888908386,0.9071038365364075,1.0,0.9795918464660645,0.9896907210350037,1.0,0.9795918464660645,0.9896907210350037
420,tmRNA,0.21568627655506134,0.27272728085517883,0.24087591469287872,0.24183006584644318,0.3057851195335388,0.2700729966163635,0.5600000023841858,0.5785123705863953,0.5691056847572327,0.5839999914169312,0.6033057570457458,0.5934959650039673,0.47787609696388245,0.44628098607063293,0.4615384638309479,0.5044247508049011,0.4710743725299835,0.4871794581413269,0.9816513657569885,0.8842975497245789,0.9304348230361938,1.0,0.9008264541625977,0.947826087474823,1.0,0.942148745059967,0.9702128171920776,1.0,0.942148745059967,0.9702128171920776
107,srp,0.10256410390138626,0.17391304671764374,0.12903225421905518,0.10256410390138626,0.17391304671764374,0.12903225421905518,0.5151515007019043,0.739130437374115,0.6071428060531616,0.5151515007019043,0.739130437374115,0.6071428060531616,0.5,0.739130437374115,0.5964912176132202,0.5,0.739130437374115,0.5964912176132202,0.5789473652839661,0.47826087474823,0.5238094925880432,0.5789473652839661,0.47826087474823,0.5238094925880432,0.53125,0.739130437374115,0.6181817650794983,0.53125,0.739130437374115,0.6181817650794983
116,5s,0.190476194024086,0.24242424964904785,0.2133333534002304,0.190476194024086,0.24242424964904785,0.2133333534002304,0.4285714328289032,0.3636363744735718,0.39344263076782227,0.4285714328289032,0.3636363744735718,0.39344263076782227,0.6111111044883728,0.6666666865348816,0.6376811265945435,0.7777777910232544,0.8484848737716675,0.8115941882133484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9696969985961914,0.9846153855323792,1.0,0.9696969985961914,0.9846153855323792
120,5s,0.13636364042758942,0.1666666716337204,0.15000000596046448,0.1818181872367859,0.2222222238779068,0.20000000298023224,0.8717948794364929,0.9444444179534912,0.90666663646698,0.8717948794364929,0.9444444179534912,0.90666663646698,0.761904776096344,0.8888888955116272,0.8205128312110901,0.8571428656578064,1.0,0.9230769276618958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
119,5s,0.17777778208255768,0.23529411852359772,0.20253165066242218,0.20000000298023224,0.2647058963775635,0.2278481125831604,0.7368420958518982,0.8235294222831726,0.7777777910232544,0.8421052694320679,0.9411764740943909,0.8888888955116272,0.7714285850524902,0.7941176295280457,0.782608687877655,0.800000011920929,0.8235294222831726,0.8115941882133484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
268,srp,0.03125,0.03333333507180214,0.03225806728005409,0.03125,0.03333333507180214,0.03225806728005409,0.8522727489471436,0.8333333134651184,0.8426966071128845,0.9090909361839294,0.8888888955116272,0.898876428604126,0.9222221970558167,0.9222221970558167,0.9222221970558167,0.9333333373069763,0.9333333373069763,0.9333333373069763,0.9885057210922241,0.9555555582046509,0.9717513918876648,0.9885057210922241,0.9555555582046509,0.9717513918876648,1.0,0.9666666388511658,0.9830508232116699,1.0,0.9666666388511658,0.9830508232116699
119,5s,0.25,0.3030303120613098,0.27397260069847107,0.25,0.3030303120613098,0.27397260069847107,0.7567567825317383,0.8484848737716675,0.8000000715255737,0.7567567825317383,0.8484848737716675,0.8000000715255737,0.4193548262119293,0.39393940567970276,0.4062500298023224,0.4193548262119293,0.39393940567970276,0.4062500298023224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9696969985961914,0.9846153855323792,1.0,0.9696969985961914,0.9846153855323792
269,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.6122449040412903,0.6896551847457886,0.6486486196517944,0.6734693646430969,0.7586206793785095,0.7135134935379028,0.5980392098426819,0.7011494040489197,0.6455026268959045,0.6372548937797546,0.7471264600753784,0.6878306865692139,0.9230769276618958,0.9655172228813171,0.9438202381134033,0.9340659379959106,0.977011501789093,0.9550561904907227,0.9655172228813171,0.9655172228813171,0.9655172228813171,0.977011501789093,0.977011501789093,0.977011501789093
117,srp,0.5909090638160706,0.6666666865348816,0.626505970954895,0.6363636255264282,0.7179487347602844,0.6746987700462341,0.699999988079071,0.7179487347602844,0.7088608145713806,0.699999988079071,0.7179487347602844,0.7088608145713806,0.6829268336296082,0.7179487347602844,0.7000000476837158,0.6829268336296082,0.7179487347602844,0.7000000476837158,0.949999988079071,0.9743589758872986,0.9620252847671509,0.9750000238418579,1.0,0.9873417615890503,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692
1552,16s,0.0,0.0,0.0,0.0,0.0,0.0,0.4951644241809845,0.567627489566803,0.5289256572723389,0.5125725269317627,0.5875831246376038,0.5475206971168518,0.6639004349708557,0.7095343470573425,0.6859592795372009,0.6929460763931274,0.7405765056610107,0.7159700393676758,0.9775784611701965,0.9667405486106873,0.9721292853355408,0.9775784611701965,0.9667405486106873,0.9721292853355408,1.0,0.9312638640403748,0.9644086956977844,1.0,0.9312638640403748,0.9644086956977844
368,tmRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.26446279883384705,0.3298968970775604,0.29357796907424927,0.27272728085517883,0.34020617604255676,0.302752286195755,0.380952388048172,0.41237112879753113,0.39603960514068604,0.39047619700431824,0.42268040776252747,0.40594059228897095,0.9680851101875305,0.938144326210022,0.9528795480728149,0.9680851101875305,0.938144326210022,0.9528795480728149,1.0,0.9793814420700073,0.9895833134651184,1.0,0.9793814420700073,0.9895833134651184
77,tRNA,0.3333333432674408,0.4285714328289032,0.375,0.4444444477558136,0.5714285969734192,0.5,0.5,0.5714285969734192,0.5333333611488342,0.5,0.5714285969734192,0.5333333611488342,0.17391304671764374,0.190476194024086,0.1818181872367859,0.21739129722118378,0.2380952388048172,0.22727271914482117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102
308,RNaseP,0.0,0.0,0.0,0.027272727340459824,0.06122449040412903,0.037735845893621445,0.029999999329447746,0.06122449040412903,0.04026845470070839,0.029999999329447746,0.06122449040412903,0.04026845470070839,0.051020409911870956,0.10204081982374191,0.06802721321582794,0.051020409911870956,0.10204081982374191,0.06802721321582794,0.2950819730758667,0.36734694242477417,0.3272727429866791,0.32786884903907776,0.40816327929496765,0.3636363446712494,0.6176470518112183,0.4285714328289032,0.5060241222381592,0.6176470518112183,0.4285714328289032,0.5060241222381592
87,tRNA,0.10000000149011612,0.15000000596046448,0.12000000476837158,0.20000000298023224,0.30000001192092896,0.24000000953674316,0.20000000298023224,0.25,0.222222238779068,0.20000000298023224,0.25,0.222222238779068,0.19230769574642181,0.25,0.21739129722118378,0.19230769574642181,0.25,0.21739129722118378,0.800000011920929,1.0,0.888888955116272,0.800000011920929,1.0,0.888888955116272,0.8260869383811951,0.949999988079071,0.8837209343910217,0.8260869383811951,0.949999988079071,0.8837209343910217
115,5s,0.1463414579629898,0.1764705926179886,0.1599999964237213,0.19512194395065308,0.23529411852359772,0.2133333384990692,0.7647058963775635,0.7647058963775635,0.7647058963775635,0.8529411554336548,0.8529411554336548,0.8529411554336548,0.8108108043670654,0.8823529481887817,0.8450704216957092,0.8918918967247009,0.970588207244873,0.9295774698257446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
344,tmRNA,0.10077519714832306,0.12745098769664764,0.11255411803722382,0.1627907007932663,0.20588235557079315,0.1818181872367859,0.2110091745853424,0.22549019753932953,0.21800948679447174,0.2110091745853424,0.22549019753932953,0.21800948679447174,0.7111111283302307,0.6274510025978088,0.6666666865348816,0.7444444298744202,0.656862735748291,0.6979166865348816,0.936170220375061,0.8627451062202454,0.8979591131210327,0.9468085169792175,0.8725489974021912,0.9081632494926453,1.0,0.9215686321258545,0.9591836929321289,1.0,0.9215686321258545,0.9591836929321289
126,5s,0.2142857164144516,0.25,0.23076923191547394,0.2142857164144516,0.25,0.23076923191547394,0.7906976938247681,0.9444444179534912,0.8607594966888428,0.7906976938247681,0.9444444179534912,0.8607594966888428,0.7272727489471436,0.8888888955116272,0.800000011920929,0.7727272510528564,0.9444444179534912,0.8500000238418579,0.8684210777282715,0.9166666865348816,0.8918918967247009,0.9210526347160339,0.9722222089767456,0.9459459781646729,0.970588207244873,0.9166666865348816,0.9428571462631226,1.029411792755127,0.9722222089767456,1.0
120,5s,0.125,0.1428571492433548,0.13333334028720856,0.22499999403953552,0.2571428716182709,0.24000000953674316,0.3684210479259491,0.4000000059604645,0.3835616409778595,0.42105263471603394,0.4571428596973419,0.4383561611175537,0.8888888955116272,0.9142857193946838,0.9014084339141846,0.9444444179534912,0.9714285731315613,0.9577464461326599,0.9142857193946838,0.9142857193946838,0.9142857193946838,1.0,1.0,1.0,0.9411764740943909,0.9142857193946838,0.9275362491607666,1.0,0.9714285731315613,0.9855071902275085
369,tmRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.4655172526836395,0.5869565010070801,0.5192307829856873,0.5086206793785095,0.6413043737411499,0.567307710647583,0.4140625,0.5760869383811951,0.48181816935539246,0.4609375,0.6413043737411499,0.5363636612892151,0.9230769276618958,0.782608687877655,0.8470587730407715,0.9230769276618958,0.782608687877655,0.8470587730407715,1.0,0.9021739363670349,0.9485713839530945,1.0,0.9021739363670349,0.9485713839530945
120,5s,0.1818181872367859,0.21621622145175934,0.19753088057041168,0.20454545319080353,0.2432432472705841,0.2222222089767456,0.8292682766914368,0.9189189076423645,0.8717948794364929,0.8536585569381714,0.9459459185600281,0.8974359631538391,0.761904776096344,0.8648648858070374,0.8101266026496887,0.7857142686843872,0.8918918967247009,0.8354430198669434,0.9473684430122375,0.9729729890823364,0.9599999785423279,0.9736841917037964,1.0,0.9866666793823242,0.9729729890823364,0.9729729890823364,0.9729729890823364,1.0,1.0,1.0
299,srp,0.1111111119389534,0.11881188303232193,0.11483253538608551,0.1388888955116272,0.14851485192775726,0.1435406655073166,0.14423076808452606,0.14851485192775726,0.146341472864151,0.14423076808452606,0.14851485192775726,0.146341472864151,0.5104166865348816,0.48514851927757263,0.4974619448184967,0.5104166865348816,0.48514851927757263,0.4974619448184967,0.9900990128517151,0.9900990128517151,0.9900990128517151,0.9900990128517151,0.9900990128517151,0.9900990128517151,1.0,0.9702970385551453,0.9849246144294739,1.0,0.9702970385551453,0.9849246144294739
421,tmRNA,0.158620685338974,0.21495327353477478,0.1825396865606308,0.19310344755649567,0.2616822421550751,0.2222222238779068,0.31147539615631104,0.35514017939567566,0.3318777084350586,0.31147539615631104,0.35514017939567566,0.3318777084350586,0.2890625,0.3457943797111511,0.31489360332489014,0.2890625,0.3457943797111511,0.31489360332489014,0.931034505367279,0.7570093274116516,0.8350515365600586,0.931034505367279,0.7570093274116516,0.8350515365600586,0.9900000095367432,0.9252336621284485,0.9565218091011047,0.9900000095367432,0.9252336621284485,0.9565218091011047
367,RNaseP,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823704719543,0.48275861144065857,0.47659575939178467,0.47058823704719543,0.48275861144065857,0.47659575939178467,0.5901639461517334,0.6206896305084229,0.6050419807434082,0.5901639461517334,0.6206896305084229,0.6050419807434082,0.9215686321258545,0.8103448152542114,0.8623853325843811,0.9215686321258545,0.8103448152542114,0.8623853325843811,1.0,0.8017241358757019,0.8899521231651306,1.0,0.8017241358757019,0.8899521231651306
116,5s,0.17499999701976776,0.22580644488334656,0.19718310236930847,0.22499999403953552,0.29032257199287415,0.2535211145877838,0.5625,0.5806451439857483,0.5714285969734192,0.5625,0.5806451439857483,0.5714285969734192,0.8529411554336548,0.9354838728904724,0.8923077583312988,0.8529411554336548,0.9354838728904724,0.8923077583312988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
368,tmRNA,0.10852713137865067,0.15217390656471252,0.12669683992862701,0.1705426424741745,0.239130437374115,0.19909502565860748,0.31092438101768494,0.4021739065647125,0.3507108986377716,0.3529411852359772,0.45652174949645996,0.39810431003570557,0.46086955070495605,0.5760869383811951,0.512077271938324,0.5043478012084961,0.6304348111152649,0.5603864789009094,0.9125000238418579,0.79347825050354,0.8488371968269348,0.925000011920929,0.804347813129425,0.8604651093482971,0.9247311949729919,0.9347826242446899,0.9297298192977905,0.9677419066429138,0.97826087474823,0.9729729890823364
116,5s,0.19512194395065308,0.24242424964904785,0.21621622145175934,0.19512194395065308,0.24242424964904785,0.21621622145175934,0.4615384638309479,0.5454545617103577,0.5,0.4615384638309479,0.5454545617103577,0.5,0.8108108043670654,0.9090909361839294,0.8571428656578064,0.8108108043670654,0.9090909361839294,0.8571428656578064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9696969985961914,0.9846153855323792,1.0,0.9696969985961914,0.9846153855323792
92,srp,0.4285714328289032,0.4838709533214569,0.45454543828964233,0.4571428596973419,0.5161290168762207,0.4848484694957733,0.9375,0.9677419066429138,0.952380895614624,0.9375,0.9677419066429138,0.952380895614624,0.90625,0.9354838728904724,0.9206348657608032,0.9375,0.9677419066429138,0.952380895614624,0.6086956262588501,0.4516128897666931,0.5185185670852661,0.6086956262588501,0.4516128897666931,0.5185185670852661,0.6499999761581421,0.4193548262119293,0.5098038911819458,0.6499999761581421,0.4193548262119293,0.5098038911819458
211,grp1,0.15584415197372437,0.20000000298023224,0.1751824915409088,0.15584415197372437,0.20000000298023224,0.1751824915409088,0.4838709533214569,0.5,0.49180325865745544,0.5322580933570862,0.550000011920929,0.5409836173057556,0.4375,0.46666666865348816,0.4516128897666931,0.453125,0.4833333194255829,0.4677419066429138,0.5128205418586731,0.3333333432674408,0.40404045581817627,0.6410256624221802,0.4166666567325592,0.505050539970398,0.675000011920929,0.44999998807907104,0.5400000214576721,0.699999988079071,0.46666666865348816,0.5600000023841858
270,srp,0.04210526496171951,0.04395604506134987,0.04301075264811516,0.04210526496171951,0.04395604506134987,0.04301075264811516,0.31182795763015747,0.3186813294887543,0.31521740555763245,0.34408602118492126,0.35164836049079895,0.3478260934352875,0.6534653306007385,0.7252747416496277,0.6875,0.6831682920455933,0.7582417726516724,0.71875,0.9888888597488403,0.9780219793319702,0.9834253787994385,0.9888888597488403,0.9780219793319702,0.9834253787994385,1.0,0.9780219793319702,0.9888889193534851,1.0,0.9780219793319702,0.9888889193534851
99,srp,0.0,0.0,0.0,0.15789473056793213,0.375,0.2222222089767456,0.3142857253551483,0.6875,0.4313725531101227,0.37142857909202576,0.8125,0.5098038911819458,0.2857142984867096,0.625,0.3921568691730499,0.37142857909202576,0.8125,0.5098038911819458,0.8823529481887817,0.9375,0.9090909361839294,0.8823529481887817,0.9375,0.9090909361839294,0.3030303120613098,0.625,0.40816324949264526,0.39393940567970276,0.8125,0.5306122899055481
299,srp,0.1376146823167801,0.14851485192775726,0.1428571343421936,0.15596330165863037,0.1683168262243271,0.16190475225448608,0.8217821717262268,0.8217821717262268,0.8217821717262268,0.8811880946159363,0.8811880946159363,0.8811880946159363,0.563829779624939,0.5247524976730347,0.54358971118927,0.6063829660415649,0.5643564462661743,0.5846154093742371,0.9900990128517151,0.9900990128517151,0.9900990128517151,0.9900990128517151,0.9900990128517151,0.9900990128517151,1.0,0.9801980257034302,0.9900000095367432,1.0,0.9801980257034302,0.9900000095367432
119,5s,0.13636364042758942,0.1666666716337204,0.15000000596046448,0.1818181872367859,0.2222222238779068,0.20000000298023224,0.31578946113586426,0.3333333432674408,0.3243243098258972,0.3684210479259491,0.3888888955116272,0.37837839126586914,0.38461539149284363,0.4166666567325592,0.4000000059604645,0.43589743971824646,0.4722222089767456,0.45333331823349,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
120,5s,0.23255814611911774,0.2777777910232544,0.2531645894050598,0.23255814611911774,0.2777777910232544,0.2531645894050598,0.6578947305679321,0.6944444179534912,0.6756756901741028,0.6578947305679321,0.6944444179534912,0.6756756901741028,0.7250000238418579,0.8055555820465088,0.7631579041481018,0.7250000238418579,0.8055555820465088,0.7631579041481018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
64,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923191547394,0.5,0.31578949093818665,0.23076923191547394,0.5,0.31578949093818665,1.0,1.0,1.0,1.0,1.0,1.0
299,srp,0.1090909093618393,0.11881188303232193,0.11374407261610031,0.13636364042758942,0.14851485192775726,0.14218010008335114,0.6407766938209534,0.6534653306007385,0.6470587849617004,0.6407766938209534,0.6534653306007385,0.6470587849617004,0.07608695328235626,0.06930693238973618,0.07253886014223099,0.07608695328235626,0.06930693238973618,0.07253886014223099,1.0,0.9801980257034302,0.9900000095367432,1.0,0.9801980257034302,0.9900000095367432,1.0,0.9702970385551453,0.9849246144294739,1.0,0.9702970385551453,0.9849246144294739
